20000731,      697.9,      712.0,      697.5,      707.6,     748,    9454,     762,   10035,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      579.6,  20001026
20000801,      707.5,      721.0,      707.5,      719.9,     998,    9617,    1037,   10219,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      591.9,  20001026
20000802,      721.0,      738.0,      721.0,      732.2,    1178,    9801,    1196,   10410,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      604.2,  20001026
20000803,      733.0,      736.0,      689.0,      691.5,    2350,    9045,    2373,    9661,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      563.5,  20001026
20000804,      691.0,      706.0,      691.0,      700.8,     882,    9025,     895,    9641,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.8,  20001026
20000807,      695.0,      695.0,      687.0,      692.2,     706,    8935,     747,    9585,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      564.2,  20001026
20000808,      689.5,      706.0,      688.1,      705.6,     699,    8909,     715,    9559,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      577.6,  20001026
20000809,      700.0,      712.0,      699.1,      700.3,     494,    8923,     496,    9574,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.3,  20001026
20000810,      700.0,      710.5,      699.3,      709.8,     593,    8859,     658,    9557,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      581.8,  20001026
20000811,      693.5,      698.9,      689.0,      694.4,     739,    8780,     781,    9516,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      566.4,  20001026
20000814,      694.4,      702.0,      690.5,      692.0,     494,    8838,     505,    9578,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      564.0,  20001026
20000815,      694.0,      701.0,      694.0,      700.2,     394,    8828,     395,    9569,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.2,  20001026
20000816,      699.1,      703.9,      696.0,      700.0,     380,    8841,     382,    9584,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.0,  20001026
20000817,      699.0,      699.0,      692.2,      694.6,     334,    8728,     340,    9473,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      566.6,  20001026
20000818,      693.0,      696.0,      691.1,      692.8,     267,    8669,     275,    9420,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      564.8,  20001026
20000821,      692.0,      701.0,      692.0,      699.6,     300,    8716,     300,    9467,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      571.6,  20001026
20000822,      702.0,      704.9,      697.0,      699.3,     301,    8784,     330,    9547,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      571.3,  20001026
20000823,      700.0,      703.8,      693.2,      699.4,     289,    8774,     295,    9539,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      571.4,  20001026
20000824,      699.1,      704.9,      698.0,      701.9,     590,    8892,     748,    9745,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      573.9,  20001026
20000825,      703.0,      710.0,      701.0,      708.7,     627,    8975,     691,    9876,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      580.7,  20001026
20000828,      708.0,      715.0,      706.0,      714.6,     482,    9133,     514,   10031,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      586.6,  20001026
20000829,      713.0,      724.9,      713.0,      721.9,     457,    9095,     461,    9992,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      593.9,  20001026
20000830,      723.0,      730.0,      718.1,      719.4,     842,    9110,    1016,   10147,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      591.4,  20001026
20000831,      717.0,      720.0,      712.5,      714.7,     361,    9081,     378,   10101,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      586.7,  20001026
20000901,      720.9,      726.0,      716.0,      723.3,     716,    8972,    1055,   10290,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      595.3,  20001026
20000905,      730.9,      737.9,      721.8,      729.3,    1254,    8391,    1908,   10136,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      601.3,  20001026
20000906,      727.0,      740.0,      723.1,      739.1,     915,    8625,     941,   10380,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      611.1,  20001026
20000907,      737.0,      742.0,      733.5,      734.5,     616,    8451,     698,   10246,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      606.5,  20001026
20000908,      734.2,      741.0,      734.2,      740.1,     548,    8372,     631,   10154,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      612.1,  20001026
20000911,      737.5,      738.0,      733.1,      734.9,     450,    8066,     605,    9941,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      606.9,  20001026
20000912,      730.5,      739.0,      729.5,      734.2,    1045,    7446,    1632,    9771,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      606.2,  20001026
20000913,      730.5,      731.0,      720.0,      724.0,    1056,    7459,    1665,   10185,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      596.0,  20001026
20000914,      720.5,      720.5,      709.5,      713.8,    1419,    6846,    2163,   10136,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      585.8,  20001026
20000915,      713.7,      722.0,      713.7,      720.0,    1371,    5978,    2453,   10102,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      592.0,  20001026
20000918,      719.0,      726.0,      716.0,      720.8,    1001,    5327,    1724,    9873,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      592.8,  20001026
20000919,      721.0,      723.0,      715.0,      719.7,    1322,    4522,    2203,    9726,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      591.7,  20001026
20000920,      717.0,      723.0,      715.1,      716.8,     999,    4286,    1610,    9853,200010,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      588.8,  20001026
20000921,      716.6,      716.6,      710.5,      713.2,    1096,    6109,    2636,    9669,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      577.7,  20010126
20000922,      715.5,      717.5,      710.6,      712.0,     966,    6636,    2124,    9377,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      576.5,  20010126
20000925,      710.5,      710.5,      706.7,      708.1,     892,    6943,    1970,    9550,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.6,  20010126
20000926,      707.0,      707.0,      693.0,      694.5,    1659,    7264,    3665,    8930,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      559.0,  20010126
20000927,      694.5,      695.5,      686.0,      694.7,    1694,    7491,    3450,    8729,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      559.2,  20010126
20000928,      700.0,      703.5,      696.0,      702.2,    1637,    7927,    2987,    8654,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      566.7,  20010126
20000929,      702.5,      707.5,      697.5,      702.3,     578,    8070,     937,    8620,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      566.8,  20010126
20001002,      702.0,      702.5,      694.0,      695.0,     691,    8080,     987,    8471,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      559.5,  20010126
20001003,      694.6,      699.5,      692.0,      696.2,     425,    7919,     445,    8240,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      560.7,  20010126
20001004,      698.5,      699.5,      696.2,      697.5,     184,    7897,     212,    8202,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      562.0,  20010126
20001005,      700.4,      709.5,      700.4,      705.8,     453,    7954,     463,    8264,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      570.3,  20010126
20001006,      707.5,      710.0,      706.0,      706.3,     184,    7990,     199,    8280,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      570.8,  20010126
20001009,      706.0,      710.0,      706.0,      707.8,     332,    7955,     333,    8237,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      572.3,  20010126
20001010,      707.8,      710.3,      705.5,      706.0,     434,    7951,     443,    8220,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      570.5,  20010126
20001011,      704.5,      714.5,      703.5,      709.5,     707,    8009,     715,    8273,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      574.0,  20010126
20001012,      709.5,      713.5,      708.6,      712.3,     278,    7988,     299,    8248,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      576.8,  20010126
20001013,      713.5,      713.5,      709.5,      710.8,     225,    7981,     247,    8221,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      575.3,  20010126
20001016,      709.5,      710.0,      701.7,      702.8,     561,    8004,     592,    8253,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      567.3,  20010126
20001017,      702.4,      703.5,      697.0,      699.4,     457,    7870,     472,    8104,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      563.9,  20010126
20001018,      699.5,      707.5,      697.5,      704.6,     428,    8009,     444,    8247,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      569.1,  20010126
20001019,      705.5,      721.3,      705.5,      720.4,    1415,    8224,    1443,    8356,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      584.9,  20010126
20001020,      716.5,      720.3,      714.5,      719.0,     675,    8304,     682,    8425,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      583.5,  20010126
20001023,      717.0,      717.0,      709.0,      711.1,     388,    8291,     392,    8313,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      575.6,  20010126
20001024,      710.5,      711.1,      699.5,      700.2,    1241,    7924,    1241,    7946,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      564.7,  20010126
20001025,      701.5,      706.5,      700.5,      705.8,     313,    7715,     313,    7737,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      570.3,  20010126
20001026,      706.5,      709.5,      703.5,      704.4,     717,    7393,     925,    7597,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      568.9,  20010126
20001027,      701.6,      705.0,      699.5,      702.0,     352,    7343,     352,    7549,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      566.5,  20010126
20001030,      701.5,      707.5,      701.5,      704.7,     411,    7204,     412,    7409,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      569.2,  20010126
20001031,      704.5,      715.5,      704.5,      713.6,     691,    7393,     691,    7598,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      578.1,  20010126
20001101,      713.6,      717.5,      709.5,      713.9,     539,    7392,     544,    7601,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      578.4,  20010126
20001102,      715.5,      731.5,      715.5,      730.3,    1597,    7747,    1599,    7957,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      594.8,  20010126
20001103,      729.5,      731.5,      724.7,      725.8,     629,    7750,     629,    7959,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      590.3,  20010126
20001106,      722.6,      722.6,      717.5,      720.1,     411,    7731,     411,    7940,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      584.6,  20010126
20001107,      720.1,      730.5,      719.5,      728.2,     597,    7893,     598,    8102,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      592.7,  20010126
20001108,      726.7,      729.5,      724.5,      727.8,     292,    7955,     292,    8164,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      592.3,  20010126
20001109,      726.6,      731.3,      726.6,      730.6,     474,    8063,     488,    8281,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      595.1,  20010126
20001110,      731.5,      735.4,      725.7,      728.1,     869,    8220,     870,    8437,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      592.6,  20010126
20001113,      728.1,      729.5,      719.5,      721.3,     542,    8102,     547,    8324,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      585.8,  20010126
20001114,      717.6,      725.4,      717.6,      724.9,     407,    8035,     510,    8346,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      589.4,  20010126
20001115,      725.5,      725.5,      720.5,      720.5,     362,    8033,     363,    8343,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      585.0,  20010126
20001116,      718.6,      718.6,      713.5,      714.2,     809,    7898,     809,    8209,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      578.7,  20010126
20001117,      715.5,      723.5,      715.5,      721.0,     573,    7848,     574,    8160,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      585.5,  20010126
20001120,      720.5,      727.5,      719.5,      724.5,     382,    7857,     382,    8168,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      589.0,  20010126
20001121,      725.5,      728.4,      718.6,      719.3,     374,    7689,     376,    8001,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      583.8,  20010126
20001122,      720.5,      723.4,      716.5,      718.8,     229,    7629,     232,    7943,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      583.3,  20010126
20001127,      716.8,      731.4,      716.8,      731.0,     715,    7789,     715,    8103,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      595.5,  20010126
20001128,      731.5,      737.5,      729.5,      735.2,     855,    8057,     857,    8373,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      599.7,  20010126
20001129,      738.4,      739.5,      730.0,      736.1,     966,    8057,    1029,    8426,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      600.6,  20010126
20001130,      737.5,      745.2,      737.5,      741.4,     943,    8307,     970,    8687,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      605.9,  20010126
20001201,      739.0,      749.5,      739.0,      747.5,     997,    8433,    1028,    8821,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      612.0,  20010126
20001204,      749.5,      766.0,      749.5,      757.6,    1038,    8382,    1224,    8939,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      622.1,  20010126
20001205,      757.5,      757.5,      741.0,      742.9,     709,    8268,     786,    8899,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      607.4,  20010126
20001206,      741.6,      742.5,      733.5,      740.9,     795,    8030,     814,    8667,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      605.4,  20010126
20001207,      740.7,      749.0,      740.0,      748.1,     817,    8176,     880,    8845,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      612.6,  20010126
20001208,      749.0,      749.5,      737.5,      743.4,     585,    7960,     670,    8663,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      607.9,  20010126
20001211,      746.0,      752.5,      744.5,      749.6,     711,    7893,    1046,    8816,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      614.1,  20010126
20001212,      753.6,      757.5,      750.5,      755.1,     468,    7736,     572,    8732,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      619.6,  20010126
20001213,      759.5,      760.5,      745.5,      745.7,    1198,    6769,    1629,    8129,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      610.2,  20010126
20001214,      744.5,      755.4,      744.5,      753.7,     846,    7207,    1266,    8849,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      618.2,  20010126
20001215,      753.7,      755.5,      741.7,      746.2,    1206,    7039,    1505,    8812,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      610.7,  20010126
20001218,      746.5,      746.5,      737.0,      739.5,    1454,    5668,    2439,    8099,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      604.0,  20010126
20001219,      737.0,      741.5,      735.5,      738.8,    1264,    5200,    2132,    8586,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      603.3,  20010126
20001220,      739.5,      745.4,      739.5,      743.7,    2276,    3571,    4212,    8333,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      608.2,  20010126
20001221,      743.7,      755.0,      743.7,      750.4,    1288,    2653,    2276,    7847,200101,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      614.9,  20010126
20001222,      748.5,      748.5,      745.5,      745.6,     899,    5870,    1903,    8037,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      602.1,  20010425
20001226,      746.0,      752.0,      746.0,      748.9,     997,    6473,    1998,    8055,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      605.4,  20010425
20001227,      748.5,      757.5,      748.5,      754.5,    1252,    7231,    2197,    8254,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      611.0,  20010425
20001228,      758.5,      761.5,      754.5,      756.0,     929,    7553,    1551,    8322,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      612.5,  20010425
20001229,      754.6,      754.6,      750.5,      751.6,     431,    7803,     666,    8429,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      608.1,  20010425
20010102,      751.6,      754.5,      748.0,      752.4,     466,    7773,     666,    8257,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      608.9,  20010425
20010103,      751.5,      767.5,      751.5,      762.9,    1682,    8166,    1913,    8601,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      619.4,  20010425
20010104,      764.0,      780.4,      764.0,      770.4,     595,    8321,     617,    8753,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      626.9,  20010425
20010105,      768.5,      768.5,      758.7,      763.2,    1267,    8392,    1415,    8768,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      619.7,  20010425
20010108,      762.5,      773.5,      762.5,      773.0,     925,    8920,    1190,    9136,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      629.5,  20010425
20010109,      772.5,      777.5,      770.5,      774.5,     339,    8663,     375,    8860,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      631.0,  20010425
20010110,      775.5,      782.5,      771.7,      780.6,     752,    8745,     756,    8935,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      637.1,  20010425
20010111,      779.0,      784.5,      771.5,      771.5,    1041,    8761,    1123,    8949,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      628.0,  20010425
20010112,      770.5,      778.3,      769.5,      776.6,     439,    8788,     478,    8888,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      633.1,  20010425
20010116,      776.0,      778.5,      771.5,      773.1,     455,    8869,     479,    8961,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      629.6,  20010425
20010117,      774.0,      777.0,      764.6,      767.0,     688,    8801,     690,    8893,200104,"$5","50 oz troy",PL2,"Platinum (combined)-NYMEX","NYMEX",      623.5,  20010425
