20000711,       8772,       8942,       8727,       8847,   18382,   12162,   18399,   14303,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10815,  20000914
20000712,       8857,       8977,       8857,       8909,   11439,   12162,   11492,   14263,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10877,  20000914
20000713,       8897,       8975,       8881,       8919,   10735,   11600,   10739,   13699,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10887,  20000914
20000714,       8913,       8992,       8877,       8927,    8416,   11838,    8421,   13937,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10895,  20000914
20000717,       8941,       8980,       8877,       8912,    9621,   11326,    9674,   13441,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10880,  20000914
20000718,       8912,       8917,       8822,       8880,    9672,   11725,    9679,   13841,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10848,  20000914
20000719,       8888,       8917,       8792,       8842,   13180,   11863,   13182,   13979,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10810,  20000914
20000720,       8836,       9017,       8834,       9012,   12404,   11820,   12431,   13945,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10980,  20000914
20000721,       9002,       9007,       8812,       8822,   11174,   14708,   11181,   16830,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10790,  20000914
20000724,       8832,       8892,       8782,       8812,    9510,   12393,    9512,   14516,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10780,  20000914
20000725,       8808,       8862,       8787,       8797,    7671,   12374,    7677,   14494,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10765,  20000914
20000726,       8797,       8810,       8647,       8665,   11695,   12963,   11713,   15083,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10633,  20000914
20000727,       8662,       8742,       8622,       8721,   13810,   13489,   13815,   15609,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10689,  20000914
20000728,       8726,       8757,       8557,       8617,   12169,   13303,   12181,   15423,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10585,  20000914
20000731,       8621,       8702,       8592,       8605,    9312,   13472,    9322,   15590,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10573,  20000914
20000801,       8607,       8732,       8587,       8707,   12058,   13475,   12068,   15604,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10675,  20000914
20000802,       8700,       8822,       8677,       8797,   11398,   13921,   11417,   16053,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10765,  20000914
20000803,       8802,       8832,       8692,       8787,   10847,   13188,   10862,   15321,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10755,  20000914
20000804,       8792,       8852,       8752,       8832,    7834,   13006,    7834,   15139,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10800,  20000914
20000807,       8835,       8987,       8822,       8956,    9272,   13056,    9347,   15157,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10924,  20000914
20000808,       8952,       9077,       8904,       9061,   10240,   12845,   10276,   14975,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11029,  20000914
20000809,       9067,       9094,       8977,       8988,   10174,   12858,   10190,   14990,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10956,  20000914
20000810,       8997,       9027,       8977,       9004,    6545,   12577,    6549,   14722,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10972,  20000914
20000811,       9011,       9151,       8957,       9117,   11768,   13516,   11829,   15634,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11085,  20000914
20000814,       9127,       9267,       9082,       9252,    8020,   13305,    8054,   15443,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11220,  20000914
20000815,       9256,       9257,       9137,       9152,    8961,   13104,    9000,   15235,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11120,  20000914
20000816,       9152,       9181,       9042,       9125,    9385,   13277,    9407,   15406,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11093,  20000914
20000817,       9135,       9176,       9067,       9143,    9577,   13098,    9611,   15235,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11111,  20000914
20000818,       9142,       9162,       9082,       9127,    5335,   13516,    5343,   15655,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11095,  20000914
20000821,       9142,       9212,       9097,       9169,    6717,   13442,    6734,   15591,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11137,  20000914
20000822,       9176,       9274,       9163,       9232,   10229,   14197,   10252,   16352,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11200,  20000914
20000823,       9224,       9245,       9127,       9217,   10634,   13800,   10650,   15963,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11185,  20000914
20000824,       9214,       9277,       9183,       9269,    7313,   13842,    7381,   16043,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11237,  20000914
20000825,       9269,       9287,       9222,       9279,    4870,   13843,    5058,   16142,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11247,  20000914
20000828,       9272,       9392,       9262,       9315,    9319,   14529,    9423,   16862,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11283,  20000914
20000829,       9325,       9325,       9257,       9307,    6588,   14257,    6839,   16591,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11275,  20000914
20000830,       9304,       9312,       9147,       9153,   11040,   14461,   11471,   16900,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11121,  20000914
20000831,       9152,       9367,       9152,       9292,   11502,   14630,   12019,   17181,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11260,  20000914
20000901,       9297,       9397,       9277,       9297,    7373,   14150,    8120,   16814,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11265,  20000914
20000905,       9297,       9372,       9232,       9337,   10896,   13474,   12739,   17017,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11305,  20000914
20000906,       9327,       9446,       9292,       9367,   14049,   13373,   17118,   18453,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11335,  20000914
20000907,       9367,       9382,       9262,       9318,    5302,   11752,   18731,   18788,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11286,  20000914
20000908,       9313,       9313,       9232,       9264,    1662,   10986,   11954,   19057,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11232,  20000914
20000911,       9252,       9322,       9172,       9251,    3135,    9595,   17783,   19362,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11219,  20000914
20000912,       9249,       9337,       9152,       9335,    3222,    8473,   20771,   19514,200009,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11303,  20000914
20000913,       9332,       9342,       9184,       9227,   15186,   11735,   18044,   19500,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11343,  20001214
20000914,       9234,       9269,       9094,       9124,   12415,   12445,   14305,   19411,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11240,  20001214
20000915,       9119,       9148,       8909,       8931,   10038,   12218,   10046,   12246,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11047,  20001214
20000918,       8944,       8964,       8814,       8847,   10935,   11999,   10936,   12028,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10963,  20001214
20000919,       8842,       8894,       8779,       8812,    9943,   11968,    9945,   11998,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10928,  20001214
20000920,       8823,       8863,       8554,       8689,   22566,   11713,   22568,   11743,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10805,  20001214
20000921,       8719,       8804,       8615,       8779,   13142,   11662,   13143,   11694,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10895,  20001214
20000922,       8649,       8899,       8559,       8894,   14613,   11487,   14625,   11522,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11010,  20001214
20000925,       8919,       8943,       8789,       8820,    8959,   10936,    8962,   10971,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10936,  20001214
20000926,       8816,       8832,       8609,       8619,   13341,   11383,   13349,   11414,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10735,  20001214
20000927,       8626,       8694,       8579,       8653,   11073,   11864,   11079,   11895,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10769,  20001214
20000928,       8655,       8859,       8619,       8831,   12696,   11565,   12713,   11596,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10947,  20001214
20000929,       8814,       8819,       8644,       8657,    9169,   11740,    9173,   11769,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10773,  20001214
20001002,       8659,       8752,       8626,       8709,    8212,   11778,    8216,   11810,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10825,  20001214
20001003,       8705,       8859,       8679,       8696,   12661,   12043,   12669,   12082,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10812,  20001214
20001004,       8704,       8848,       8624,       8779,   15046,   12725,   15053,   12767,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10895,  20001214
20001005,       8774,       8834,       8699,       8732,   11230,   13080,   11230,   13120,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10848,  20001214
20001006,       8744,       8774,       8499,       8607,   13107,   13786,   13126,   13835,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10723,  20001214
20001009,       8599,       8618,       8529,       8564,    6477,   13762,    6479,   13800,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10680,  20001214
20001010,       8564,       8613,       8454,       8462,   12885,   14088,   12899,   14137,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10578,  20001214
20001011,       8464,       8553,       8324,       8399,   21486,   14544,   21490,   14592,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10515,  20001214
20001012,       8414,       8453,       7979,       7994,   26019,   15401,   26028,   15461,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10110,  20001214
20001013,       7994,       8184,       7907,       8141,   13146,   15174,   13156,   15231,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10257,  20001214
20001016,       8199,       8242,       8154,       8226,    9150,   14651,    9158,   14707,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10342,  20001214
20001017,       8242,       8264,       7994,       8024,   14561,   15100,   14568,   15155,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10140,  20001214
20001018,       8018,       8019,       7614,       7927,   20628,   15351,   20674,   15411,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10043,  20001214
20001019,       7974,       8139,       7949,       8124,   12129,   15490,   12138,   15557,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10240,  20001214
20001020,       8139,       8224,       8039,       8206,   11831,   16762,   11842,   16829,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10322,  20001214
20001023,       8184,       8319,       8150,       8271,   10721,   15447,   10731,   15514,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10387,  20001214
20001024,       8234,       8384,       8234,       8319,   12394,   15896,   12402,   15960,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10435,  20001214
20001025,       8304,       8404,       8229,       8257,   17403,   16560,   17422,   16629,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10373,  20001214
20001026,       8254,       8419,       8209,       8334,   19492,   16296,   19500,   16365,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10450,  20001214
20001027,       8358,       8602,       8319,       8590,   13054,   16498,   13085,   16568,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10706,  20001214
20001030,       8584,       8819,       8514,       8781,   20122,   17911,   20143,   17977,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10897,  20001214
20001031,       8773,       8939,       8744,       8906,   17616,   18335,   17627,   18405,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11022,  20001214
20001101,       8884,       8929,       8779,       8847,   14434,   18260,   14445,   18332,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10963,  20001214
20001102,       8854,       8894,       8804,       8809,    8202,   17902,    8213,   17976,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10925,  20001214
20001103,       8814,       8869,       8700,       8772,    9103,   18166,    9127,   18259,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10888,  20001214
20001106,       8785,       8964,       8754,       8949,   12340,   18372,   12379,   18473,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11065,  20001214
20001107,       8940,       8954,       8864,       8917,    7912,   17976,    7934,   18063,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11033,  20001214
20001108,       8874,       8994,       8804,       8817,   10120,   18559,   10145,   18654,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10933,  20001214
20001109,       8816,       8869,       8529,       8742,   20723,   18620,   20756,   18711,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10858,  20001214
20001110,       8734,       8755,       8515,       8524,   15450,   18124,   15457,   18213,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10640,  20001214
20001113,       8484,       8570,       8294,       8452,   17764,   18234,   17787,   18325,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10568,  20001214
20001114,       8465,       8704,       8459,       8649,   13794,   18632,   13810,   18727,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10765,  20001214
20001115,       8639,       8734,       8564,       8637,   11642,   18947,   11683,   19074,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10753,  20001214
20001116,       8633,       8684,       8554,       8557,   10073,   18736,   10083,   18867,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10673,  20001214
20001117,       8553,       8709,       8484,       8537,   11670,   18674,   11685,   18802,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10653,  20001214
20001120,       8529,       8559,       8359,       8384,   10227,   18608,   10252,   18735,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10500,  20001214
20001121,       8409,       8494,       8329,       8449,   11474,   18755,   11489,   18886,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10565,  20001214
20001122,       8456,       8529,       8279,       8302,   11275,   18925,   11435,   19317,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10418,  20001214
20001124,       8349,       8434,       8336,       8409,    4117,   19037,    4286,   19637,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10525,  20001214
20001127,       8452,       8544,       8452,       8491,    9142,   19280,    9321,   19954,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10607,  20001214
20001128,       8483,       8539,       8399,       8422,   15014,   20148,   15353,   21070,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10538,  20001214
20001129,       8409,       8559,       8389,       8486,   15322,   20497,   15654,   21672,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10602,  20001214
20001130,       8459,       8489,       8189,       8319,   25374,   20320,   25777,   21630,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10435,  20001214
20001201,       8349,       8424,       8249,       8282,   13736,   19565,   13959,   20941,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10398,  20001214
20001204,       8304,       8514,       8209,       8494,   16309,   19495,   17203,   21311,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10610,  20001214
20001205,       8569,       8818,       8534,       8774,   14913,   18801,   15792,   21263,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10890,  20001214
20001206,       8759,       8786,       8514,       8562,   15693,   19027,   17561,   22942,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10678,  20001214
20001207,       8550,       8603,       8434,       8465,    9386,   15271,   25829,   24518,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10581,  20001214
20001208,       8482,       8702,       8374,       8374,    2418,   14769,   16226,   24994,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10490,  20001214
20001211,       8583,       8689,       8462,       8619,    2287,   14221,   12031,   25709,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10735,  20001214
20001212,       8598,       8771,       8584,       8693,    3345,   13456,   15380,   26394,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10809,  20001214
20001213,       8716,       8804,       8655,       8655,    4443,   12298,   19054,   27803,200012,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10771,  20001214
20001214,       8674,       8703,       8504,       8534,   14012,   15194,   15837,   26111,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10780,  20010315
20001215,       8494,       8554,       8254,       8269,   15151,   15654,   15164,   15679,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10515,  20010315
20001218,       8295,       8569,       8295,       8554,   12243,   16318,   12247,   16346,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10800,  20010315
20001219,       8544,       8674,       8442,       8455,   14828,   16893,   14829,   16923,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10701,  20010315
20001220,       8444,       8463,       8171,       8192,   15183,   17593,   15189,   17623,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10438,  20010315
20001221,       8209,       8402,       8074,       8369,   12660,   17289,   12677,   17325,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10615,  20010315
20001222,       8369,       8579,       8354,       8564,    7584,   18219,    7596,   18260,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10810,  20010315
20001226,       8554,       8619,       8479,       8607,    3928,   18028,    3929,   18068,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10853,  20010315
20001227,       8584,       8734,       8519,       8724,    7423,   18744,    7433,   18786,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10970,  20010315
20001228,       8706,       8809,       8634,       8739,    5700,   19190,    5716,   19229,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10985,  20010315
20001229,       8739,       8818,       8594,       8627,    5342,   19062,    5342,   19094,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10873,  20010315
20010102,       8615,       8650,       8439,       8516,   12320,   19635,   12320,   19667,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10762,  20010315
20010103,       8539,       9004,       8431,       8796,   21332,   20782,   21347,   20821,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11042,  20010315
20010104,       8789,       8889,       8735,       8779,   14738,   20839,   14829,   20945,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      11025,  20010315
20010105,       8764,       8824,       8454,       8464,   17667,   20911,   17678,   21014,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10710,  20010315
20010108,       8479,       8544,       8355,       8469,   13204,   20892,   13208,   20997,200103,"$10.00","$10 x Index",DJ,"Dow Jones Industrial Index (combined)-CBT","CBT",      10715,  20010315
