20000630,    0.66045,    0.66265,    0.65965,    0.66165,   11664,   55586,   11682,   61104,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67670,  20000919
20000703,    0.66165,    0.66245,    0.66125,    0.66165,    2600,   56326,    2627,   61844,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67670,  20000919
20000705,    0.65915,    0.66145,    0.65615,    0.65825,   16217,   59842,   16283,   65357,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67330,  20000919
20000706,    0.65755,    0.66045,    0.65665,    0.65975,    8045,   60869,    8079,   66386,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67480,  20000919
20000707,    0.65975,    0.66215,    0.65885,    0.66135,    4072,   60969,    4087,   66486,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67640,  20000919
20000710,    0.66145,    0.66355,    0.66055,    0.66235,    6018,   59569,    6060,   65061,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67740,  20000919
20000711,    0.66225,    0.66335,    0.66125,    0.66255,    7091,   61040,    7121,   66531,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67760,  20000919
20000712,    0.66245,    0.66275,    0.66095,    0.66145,    3066,   61701,    3090,   67188,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67650,  20000919
20000713,    0.66155,    0.66175,    0.66025,    0.66115,    3620,   61123,    3640,   66603,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67620,  20000919
20000714,    0.66105,    0.66145,    0.65895,    0.66025,    6546,   63778,    6565,   69253,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67530,  20000919
20000717,    0.65995,    0.66155,    0.65915,    0.66105,    5170,   62418,    5319,   67968,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67610,  20000919
20000718,    0.66095,    0.66395,    0.66065,    0.66375,    9753,   61853,    9824,   67426,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67880,  20000919
20000719,    0.66375,    0.66505,    0.66295,    0.66385,    9233,   60853,    9334,   66498,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67890,  20000919
20000720,    0.66355,    0.66495,    0.66165,    0.66475,    9306,   60205,    9360,   65851,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67980,  20000919
20000721,    0.66475,    0.66585,    0.66395,    0.66535,    8446,   59785,    8486,   65431,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68040,  20000919
20000724,    0.66575,    0.66935,    0.66475,    0.66875,   18479,   64556,   18561,   70210,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68380,  20000919
20000725,    0.66865,    0.66885,    0.66615,    0.66765,   10578,   63709,   10641,   69355,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68270,  20000919
20000726,    0.66785,    0.66855,    0.66655,    0.66835,    6068,   62647,    6118,   68287,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68340,  20000919
20000727,    0.66845,    0.66865,    0.66435,    0.66515,   10505,   65046,   10546,   70677,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.68020,  20000919
20000728,    0.66505,    0.66535,    0.66195,    0.66295,    6711,   63461,    6783,   69083,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67800,  20000919
20000731,    0.66255,    0.66275,    0.65705,    0.65825,   13338,   62848,   13448,   68458,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67330,  20000919
20000801,    0.65855,    0.65905,    0.65635,    0.65725,   10619,   59535,   10675,   65130,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67230,  20000919
20000802,    0.65725,    0.66145,    0.65725,    0.66105,   10576,   58709,   10629,   64301,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67610,  20000919
20000803,    0.66125,    0.66205,    0.65885,    0.65925,    6114,   59918,    6157,   65511,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67430,  20000919
20000804,    0.65925,    0.65945,    0.65645,    0.65665,    4882,   59245,    4953,   64832,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67170,  20000919
20000807,    0.65705,    0.65895,    0.65445,    0.65795,    8049,   59479,    8142,   65090,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67300,  20000919
20000808,    0.65795,    0.65885,    0.65645,    0.65745,    3840,   60091,    3908,   65692,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67250,  20000919
20000809,    0.65765,    0.66025,    0.65665,    0.65965,    4835,   59389,    4879,   65001,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67470,  20000919
20000810,    0.65955,    0.66165,    0.65925,    0.66045,   10322,   61641,   10383,   67259,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67550,  20000919
20000811,    0.66035,    0.66075,    0.65895,    0.66015,    4373,   61454,    4423,   67077,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67520,  20000919
20000814,    0.65965,    0.66045,    0.65865,    0.65875,    2867,   61256,    2917,   66877,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67380,  20000919
20000815,    0.65875,    0.65935,    0.65705,    0.65895,    6245,   62443,    6387,   68102,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67400,  20000919
20000816,    0.65895,    0.66315,    0.65885,    0.66235,   11198,   60629,   11313,   66306,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67740,  20000919
20000817,    0.66225,    0.66395,    0.66195,    0.66375,    7298,   58560,    7424,   64255,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67880,  20000919
20000818,    0.66375,    0.66515,    0.66215,    0.66325,    6936,   57515,    7246,   63360,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67830,  20000919
20000821,    0.66265,    0.66455,    0.66155,    0.66235,    5386,   57709,    6069,   64125,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67740,  20000919
20000822,    0.66245,    0.66395,    0.66145,    0.66285,    7232,   55580,    8933,   63613,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67790,  20000919
20000823,    0.66275,    0.66275,    0.65715,    0.65815,   13760,   57686,   14634,   65929,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67320,  20000919
20000824,    0.65835,    0.65975,    0.65755,    0.65775,    7437,   56509,    8703,   65722,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67280,  20000919
20000825,    0.65795,    0.66085,    0.65755,    0.65885,    4151,   56599,    4247,   65831,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67390,  20000919
20000828,    0.65905,    0.65985,    0.65825,    0.65965,    5012,   54534,    6715,   65318,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67470,  20000919
20000829,    0.65945,    0.65995,    0.65705,    0.65815,    9650,   56954,    9940,   67795,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67320,  20000919
20000830,    0.65835,    0.66275,    0.65815,    0.66255,   14514,   52696,   14786,   63545,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67760,  20000919
20000831,    0.66215,    0.66495,    0.66195,    0.66485,   12029,   50450,   15060,   62850,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67990,  20000919
20000901,    0.66445,    0.66625,    0.66315,    0.66405,   10256,   50698,   11418,   63237,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67910,  20000919
20000905,    0.66385,    0.66395,    0.66245,    0.66315,    6159,   50780,    6969,   63791,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67820,  20000919
20000906,    0.66285,    0.66285,    0.65875,    0.66025,   14774,   50995,   16212,   64118,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67530,  20000919
20000907,    0.65995,    0.66245,    0.65885,    0.66225,    6608,   49041,    9649,   64145,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67730,  20000919
20000908,    0.66195,    0.66295,    0.66125,    0.66225,    8696,   47428,   15012,   67234,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67730,  20000919
20000911,    0.66245,    0.66275,    0.66065,    0.66085,   12921,   40691,   26270,   70006,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67590,  20000919
20000912,    0.66095,    0.66165,    0.65985,    0.66015,    6668,   33908,   14084,   68219,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67520,  20000919
20000913,    0.66135,    0.66235,    0.65865,    0.65935,    7017,   27630,   18932,   67330,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67440,  20000919
20000914,    0.65935,    0.65935,    0.65495,    0.65735,    6749,   23211,   27690,   71773,200009,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67240,  20000919
20000915,    0.65745,    0.65935,    0.65635,    0.65885,    8637,   49099,   11501,   71579,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67530,  20001219
20000918,    0.65915,    0.65935,    0.65565,    0.65695,    8138,   52829,    9705,   74838,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67340,  20001219
20000919,    0.65725,    0.65815,    0.65635,    0.65795,    4299,   51377,    5006,   72763,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67440,  20001219
20000920,    0.65835,    0.66085,    0.65835,    0.65905,    7135,   52906,    7165,   54325,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67550,  20001219
20000921,    0.65905,    0.65915,    0.65685,    0.65745,    6298,   52880,    6306,   54301,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67390,  20001219
20000922,    0.65775,    0.65785,    0.65445,    0.65645,    8956,   55974,    9052,   57477,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67290,  20001219
20000925,    0.65645,    0.65795,    0.65525,    0.65725,    7185,   57458,    7195,   58966,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67370,  20001219
20000926,    0.65735,    0.65825,    0.65615,    0.65705,    3233,   58139,    3320,   59723,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67350,  20001219
20000927,    0.65755,    0.65765,    0.65255,    0.65285,   15886,   66132,   16089,   67839,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66930,  20001219
20000928,    0.65355,    0.65405,    0.64955,    0.65115,   11379,   68587,   11658,   70474,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66760,  20001219
20000929,    0.65125,    0.65155,    0.64765,    0.64955,   16387,   75718,   16722,   77890,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66600,  20001219
20001002,    0.65005,    0.65025,    0.64625,    0.64755,    9123,   77339,    9345,   79572,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66400,  20001219
20001003,    0.64695,    0.64995,    0.64695,    0.64925,    5706,   76390,    6125,   78505,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66570,  20001219
20001004,    0.64925,    0.65355,    0.64915,    0.65305,    8495,   76918,    8819,   79055,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66950,  20001219
20001005,    0.65355,    0.65405,    0.65145,    0.65305,    5618,   76525,    5927,   78802,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66950,  20001219
20001006,    0.65325,    0.65475,    0.64965,    0.65015,    8124,   78301,    8229,   80618,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66660,  20001219
20001010,    0.64985,    0.65205,    0.64955,    0.65105,    5650,   76179,    5685,   78505,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66750,  20001219
20001011,    0.65025,    0.65175,    0.64905,    0.64975,    6398,   78708,    6461,   81050,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66620,  20001219
20001012,    0.64925,    0.64945,    0.64605,    0.64675,    7547,   80055,    7771,   82463,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66320,  20001219
20001013,    0.64665,    0.64805,    0.64215,    0.64795,    9410,   79546,    9782,   82083,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66440,  20001219
20001016,    0.64805,    0.64805,    0.64215,    0.64235,    9448,   82257,    9770,   85005,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65880,  20001219
20001017,    0.64255,    0.64535,    0.64055,    0.64215,    9341,   81009,    9736,   84011,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65860,  20001219
20001018,    0.64185,    0.64475,    0.64155,    0.64435,    5614,   80731,    7622,   84853,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66080,  20001219
20001019,    0.64435,    0.64715,    0.64365,    0.64615,    7815,   80787,    8402,   85119,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66260,  20001219
20001020,    0.64605,    0.64715,    0.64445,    0.64505,    5682,   80917,    5738,   85282,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66150,  20001219
20001023,    0.64555,    0.64785,    0.64465,    0.64705,    6777,   78001,    7095,   82491,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66350,  20001219
20001024,    0.64705,    0.64715,    0.64475,    0.64535,    4162,   77887,    4286,   82404,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66180,  20001219
20001025,    0.64525,    0.64525,    0.64075,    0.64325,    7075,   77369,    7348,   82003,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65970,  20001219
20001026,    0.64325,    0.64535,    0.64015,    0.64045,    9706,   79907,    9883,   84557,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65690,  20001219
20001027,    0.64075,    0.64245,    0.63785,    0.63875,    6629,   78396,    6946,   83193,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65520,  20001219
20001030,    0.63805,    0.64035,    0.63715,    0.63735,    6739,   77550,    7206,   82467,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65380,  20001219
20001031,    0.63765,    0.64185,    0.63675,    0.64065,    8930,   76065,    9353,   81105,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65710,  20001219
20001101,    0.64055,    0.64135,    0.63705,    0.63725,    6555,   78082,    6801,   83189,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65370,  20001219
20001102,    0.63735,    0.63805,    0.63385,    0.63755,   13061,   72998,   13606,   78298,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65400,  20001219
20001103,    0.63725,    0.63895,    0.63515,    0.63685,    5703,   73767,    5828,   79072,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65330,  20001219
20001106,    0.63665,    0.63845,    0.63665,    0.63765,    2827,   72709,    3018,   78075,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65410,  20001219
20001107,    0.63785,    0.63835,    0.63665,    0.63685,    2942,   73619,    3131,   79094,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65330,  20001219
20001108,    0.63615,    0.63675,    0.63155,    0.63285,    7785,   75581,    8222,   81211,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64930,  20001219
20001109,    0.63325,    0.63405,    0.62965,    0.62985,    7986,   74645,    8351,   80396,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64630,  20001219
20001110,    0.62965,    0.63285,    0.62925,    0.63175,    4780,   73124,    5084,   78937,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64820,  20001219
20001113,    0.63175,    0.63285,    0.62985,    0.63235,    3367,   72459,    3523,   78314,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64880,  20001219
20001114,    0.63205,    0.63265,    0.63105,    0.63135,    2507,   73093,    2666,   79013,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64780,  20001219
20001115,    0.63095,    0.63145,    0.62775,    0.62795,    5892,   73163,    6236,   79251,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64440,  20001219
20001116,    0.62795,    0.62985,    0.62685,    0.62715,    5236,   72194,    5647,   78335,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64360,  20001219
20001117,    0.62715,    0.62755,    0.62385,    0.62625,    6222,   73163,    6849,   79440,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64270,  20001219
20001120,    0.62645,    0.62685,    0.62455,    0.62585,    4534,   71372,    4922,   77740,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64230,  20001219
20001121,    0.62585,    0.62945,    0.62575,    0.62895,    5621,   70015,    6103,   76490,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64540,  20001219
20001122,    0.62895,    0.63095,    0.62835,    0.63015,    5068,   69332,    5909,   76169,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64660,  20001219
20001124,    0.63045,    0.63435,    0.62955,    0.63415,    5563,   68419,    6170,   75449,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65060,  20001219
20001127,    0.63375,    0.63605,    0.63325,    0.63475,    8669,   68188,    9251,   75474,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65120,  20001219
20001128,    0.63515,    0.63815,    0.63355,    0.63475,   16428,   65840,   17982,   73411,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65120,  20001219
20001129,    0.63435,    0.63575,    0.63235,    0.63255,    8197,   63903,   10488,   72657,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64900,  20001219
20001130,    0.63215,    0.63685,    0.63065,    0.63545,    9778,   61271,   11597,   70803,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65190,  20001219
20001201,    0.63485,    0.63855,    0.62975,    0.63035,   12805,   60652,   16145,   72253,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64680,  20001219
20001204,    0.63035,    0.63225,    0.62735,    0.63165,    9488,   58822,   11819,   71561,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64810,  20001219
20001205,    0.63175,    0.63325,    0.63015,    0.63205,    5195,   58689,    6644,   71774,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.64850,  20001219
20001206,    0.63195,    0.63905,    0.63165,    0.63845,   15574,   54694,   19450,   68838,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65490,  20001219
20001207,    0.63805,    0.64105,    0.63665,    0.63845,   12373,   51382,   18900,   70067,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65490,  20001219
20001208,    0.63815,    0.64255,    0.63605,    0.64125,   18028,   43333,   29035,   70339,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65770,  20001219
20001211,    0.64245,    0.64335,    0.63955,    0.63975,   12606,   39067,   26227,   74541,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65620,  20001219
20001212,    0.64155,    0.64155,    0.63735,    0.63805,   11107,   32811,   22826,   75994,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65450,  20001219
20001213,    0.63805,    0.64235,    0.63775,    0.64155,    7420,   24146,   18723,   71647,200012,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65800,  20001219
20001214,    0.64115,    0.64485,    0.64065,    0.64325,   13732,   46218,   21225,   71727,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66090,  20010320
20001215,    0.64265,    0.64345,    0.64085,    0.64105,    7369,   47379,   11355,   70385,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65870,  20010320
20001218,    0.64155,    0.64155,    0.63805,    0.63825,    6955,   49089,   10055,   70497,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65590,  20010320
20001219,    0.63845,    0.64145,    0.63805,    0.64125,    5251,   49036,    6726,   69859,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65890,  20010320
20001220,    0.64095,    0.64135,    0.63815,    0.64075,    3805,   49414,    3985,   55606,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65840,  20010320
20001221,    0.64055,    0.64385,    0.63985,    0.64105,    6677,   49307,    6861,   55525,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.65870,  20010320
20001222,    0.64135,    0.64355,    0.64045,    0.64315,    3055,   48987,    3092,   55213,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66080,  20010320
20001226,    0.64375,    0.64625,    0.64255,    0.64555,    7790,   49180,    7826,   55410,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66320,  20010320
20001227,    0.64565,    0.64685,    0.64435,    0.64525,    3976,   49116,    4028,   55348,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66290,  20010320
20001228,    0.64535,    0.65055,    0.64385,    0.64955,   13507,   44897,   13678,   51172,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66720,  20010320
20001229,    0.64965,    0.65255,    0.64795,    0.65025,    7662,   45008,    7733,   51288,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.66790,  20010320
20010102,    0.65115,    0.65425,    0.64955,    0.65355,    9295,   46364,    9390,   52655,200103,"$1.00","CAD 100000",CD,"Canadian Dollar (combined)-CME","CME",    0.67120,  20010320
