,date,price,note,status,data_index,instru,unit
47,20000926,2.3583499999999997,exit,long,83,15,0
48,20000926,16.27,entry,short,81,26,0
49,20000927,1.03345,exit,short,127,7,0
50,20000927,698.75,exit,long,81,24,0
51,20000927,1419.31,entry,short,82,32,0
52,20000928,616.55,exit,short,128,13,0
53,20000928,0.8648,exit,short,127,30,0
54,20000929,0.1332,exit,long,83,25,0
55,20001002,16.715,exit,short,92,26,0
56,20001003,143.0,exit,long,90,14,0
57,20001003,1432.125,exit,short,92,34,0
58,20001003,1.27075,entry,short,86,16,0
59,20001004,560.375,exit,short,86,3,0
60,20001011,17195.0,entry,short,92,21,0
61,20001012,21.285,entry,long,92,29,0
62,20001013,149.55,entry,long,93,5,0
63,20001013,2.492,entry,long,93,15,0
64,20001013,0.2827,entry,long,93,25,0
65,20001020,31.823,exit,long,98,20,0
66,20001020,151.69,exit,short,99,22,0
67,20001023,127.975,entry,long,100,10,0
68,20001023,30.9922,entry,long,99,33,0
69,20001024,1399.71,exit,short,163,32,0
70,20001026,20.875,exit,long,112,29,0
71,20001026,139.625,entry,long,103,17,0
72,20001027,-18.75,entry,short,104,28,0
73,20001101,875.8,entry,long,106,23,0
74,20001106,2.32115,exit,long,109,15,0
75,20001107,57.336,exit,long,179,12,0
76,20001107,17225.0,exit,short,206,21,0
77,20001107,28.85935,exit,long,156,33,0
78,20001109,126.425,exit,long,160,10,0
79,20001114,134.4,entry,short,115,14,0
80,20001114,144.125,entry,short,116,22,0
81,20001115,32.941,entry,long,116,20,0
82,20001116,2.4752,entry,long,117,15,0
83,20001121,6.0,exit,short,120,28,0
84,20001124,93.0725,exit,long,122,11,0
85,20001128,109.305,entry,long,123,6,0
86,20001128,734.5,entry,long,123,24,0
87,20001204,0.16435,exit,short,128,0,0
88,20001204,147.185,exit,long,128,5,0
89,20001204,137.7,exit,short,127,14,0
90,20001205,0.20859999999999998,exit,long,127,25,0
91,20001206,241.8875,entry,long,131,18,0
92,20001207,0.6395500000000001,exit,short,132,4,0
93,20001211,2.3939500000000002,exit,long,136,15,0
94,20001211,24.25,entry,long,134,28,0
95,20001213,35.028999999999996,exit,long,165,20,0
96,20001214,105.63,exit,long,134,6,0
97,20001214,16.33,entry,short,137,26,0
98,20001215,1411.5,entry,short,138,34,0
99,20001221,238.9125,exit,long,143,18,0
100,20001221,93.1425,entry,long,141,11,0
101,20001228,93.10249999999999,exit,long,146,11,0
102,20001228,573.75,entry,long,146,3,0
103,20010102,143.5,exit,short,147,22,0
104,20010102,1424.5,exit,short,148,34,0
105,20010102,101.33000000000001,entry,short,146,6,0
106,20010102,0.9024,entry,long,147,30,0
107,20010103,6.125,exit,long,149,28,0
108,20010103,93.355,entry,long,148,11,0
109,20010103,132.4,entry,short,147,14,0
110,20010105,1.0976,entry,long,150,7,0
111,20010105,599.4,entry,short,149,13,0
112,20010109,140.9875,exit,long,201,17,0
113,20010116,564.0,exit,long,161,3,0
114,20010116,88.2775,exit,long,439,9,0
115,20010116,93.5275,exit,long,216,11,0
116,20010117,134.875,entry,short,158,22,0
117,20010118,1104.3,exit,long,175,23,0
118,20010118,-24.25,entry,short,159,28,0
119,20010119,137.8,exit,short,243,14,0
120,20010125,749.5,exit,long,165,24,0
121,20010125,0.8838,exit,long,172,30,0
122,20010126,1.06755,exit,long,174,7,0
123,20010129,551.5,entry,short,166,3,0
124,20010131,2.2614,entry,short,166,15,0
125,20010205,46.39,exit,short,171,1,0
126,20010205,0.29584999999999995,entry,long,169,25,0
127,20010206,1.2055500000000001,exit,short,224,16,0
128,20010209,45.75,entry,short,175,1,0
129,20010209,237.14999999999998,entry,short,175,18,0
130,20010213,1406.5,entry,short,177,34,0
131,20010215,0.1461,entry,short,178,0,0
132,20010215,1098.0,entry,short,177,31,0
133,20010220,240.975,exit,short,181,18,0
134,20010220,0.6312,entry,short,180,4,0
135,20010222,0.23750000000000002,exit,long,186,25,0
136,20010222,1.272,entry,short,182,2,0
137,20010222,242.1625,entry,long,183,18,0
138,20010222,1201.76,entry,short,183,32,0
139,20010227,597.45,exit,short,193,13,0
140,20010228,19.2,entry,short,185,29,0
141,20010301,47.08,exit,short,188,1,0
142,20010301,16.095,exit,short,188,26,0
143,20010302,560.5,exit,short,189,3,0
144,20010302,61.78125,entry,long,188,12,0
145,20010307,134.875,exit,short,192,22,0
146,20010313,1420.625,exit,short,196,34,0
147,20010315,0.0765,entry,short,197,19,0
148,20010315,37.2578,entry,long,197,33,0
149,20010316,544.75,entry,short,199,3,0
150,20010316,15.45,entry,short,199,26,0
151,20010320,1402.0,entry,short,201,34,0
152,20010321,244.7,exit,long,230,18,0
153,20010321,142.55,entry,short,200,5,0
154,20010322,125.203,entry,long,208,8,0
155,20010323,128.125,entry,short,204,22,0
156,20010326,2.2718499999999997,exit,short,203,15,0
157,20010328,35.05475,exit,long,210,33,0
158,20010329,848.8,entry,short,206,23,0
159,20010329,0.8531500000000001,entry,short,207,30,0
160,20010330,695.0,entry,short,207,24,0
161,20010403,583.9,entry,short,209,13,0
162,20010405,135.25,exit,short,220,22,0
163,20010405,15.415,exit,short,254,26,0
164,20010410,0.35825,entry,long,214,25,0
165,20010411,144.98,exit,short,218,5,0
166,20010412,0.12705,exit,short,219,0,0
167,20010412,725.75,exit,short,218,24,0
168,20010416,61.4453,exit,long,218,12,0
169,20010417,0.063,exit,short,230,19,0
170,20010418,883.8,exit,short,374,23,0
171,20010418,19.11,exit,short,224,29,0
172,20010419,1200.56,exit,short,222,32,0
173,20010420,593.8,exit,short,221,13,0
174,20010420,45.650000000000006,entry,short,223,1,0
175,20010423,0.62985,exit,short,222,4,0
176,20010423,123.453,exit,long,291,8,0
177,20010423,1087.5,exit,short,222,31,0
178,20010423,93.905,entry,long,223,11,0
179,20010427,1403.625,exit,short,228,34,0
180,20010427,32.846999999999994,entry,short,226,20,0
181,20010503,777.5,entry,long,230,24,0
182,20010508,1071.9,entry,short,233,31,0
183,20010509,1387.625,entry,short,236,34,0
184,20010514,1.01355,entry,short,238,7,0
185,20010514,29.60935,entry,short,238,33,0
186,20010516,-52.75,exit,short,242,28,0
187,20010517,0.3862,exit,long,262,25,0
188,20010521,1101.4,exit,short,241,31,0
189,20010523,20.245,entry,long,244,29,0
190,20010530,129.525,entry,long,250,10,0
191,20010530,144.5,entry,long,250,17,0
192,20010601,761.0,exit,long,251,24,0
193,20010604,45.94,exit,short,253,1,0
194,20010604,124.925,entry,short,251,14,0
195,20010608,19.695,exit,long,255,29,0
196,20010613,32.5078,exit,short,261,33,0
197,20010614,14525.0,entry,short,261,21,0
198,20010614,127.125,entry,short,261,22,0
199,20010615,2.38025,entry,long,260,15,0
200,20010621,2.28865,exit,long,264,15,0
201,20010621,141.61,entry,short,264,5,0
202,20010622,1.2502,exit,short,284,2,0
203,20010622,1.1193,entry,short,266,16,0
204,20010625,62.125,entry,long,267,12,0
205,20010625,20.43,entry,long,266,29,0
206,20010625,1069.9,entry,short,266,31,0
207,20010626,249.85000000000002,entry,long,269,18,0
208,20010627,15.010000000000002,entry,short,270,26,0
209,20010628,94.01749999999998,exit,long,270,11,0
210,20010628,0.642,entry,long,270,4,0
211,20010702,60.63290000000001,exit,long,366,12,0
212,20010702,132.0,exit,short,276,22,0
213,20010702,0.066,entry,short,272,19,0
214,20010702,710.0,entry,short,271,24,0
215,20010705,19.845,exit,long,275,29,0
216,20010706,527.5,exit,short,276,3,0
217,20010706,128.05,exit,long,275,10,0
218,20010706,143.3,exit,long,276,17,0
219,20010706,4.5,entry,long,276,28,0
220,20010709,143.685,exit,short,297,5,0
221,20010709,1127.1100000000001,entry,short,277,32,0
222,20010712,1392.375,exit,short,281,34,0
223,20010712,0.122,entry,short,279,0,0
224,20010712,2.24415,entry,short,278,15,0
225,20010716,0.63455,exit,long,281,4,0
226,20010716,48.84,entry,long,282,1,0
227,20010718,0.8486,exit,short,283,30,0
228,20010719,1.01675,exit,short,284,7,0
229,20010720,0.0705,exit,short,294,19,0
230,20010720,0.2085,entry,short,284,25,0
231,20010723,48.0,exit,long,310,1,0
232,20010723,5.5,exit,long,311,28,0
233,20010725,34.789100000000005,entry,long,288,33,0
234,20010726,166.125,entry,long,290,22,0
235,20010731,590.75,entry,short,291,13,0
236,20010803,0.13945000000000002,exit,short,295,0,0
237,20010803,14007.5,exit,short,344,21,0
238,20010803,150.125,exit,long,391,22,0
239,20010803,0.29,exit,short,294,25,0
240,20010803,18.994999999999997,entry,short,294,29,0
241,20010810,601.3,exit,short,299,13,0
242,20010810,1.1341999999999999,exit,short,300,16,0
243,20010813,2.2872,exit,short,300,15,0
244,20010813,94.13749999999999,entry,long,301,11,0
245,20010820,605.3,entry,long,305,13,0
246,20010820,0.877,entry,long,306,30,0
247,20010822,247.8,exit,long,313,18,0
248,20010822,0.6286,entry,short,308,4,0
249,20010823,0.1035,entry,long,309,19,0
250,20010828,118.7,exit,short,311,14,0
251,20010828,125.7875,entry,short,313,10,0
252,20010829,1.292,entry,long,313,2,0
253,20010831,1.0600999999999998,entry,long,315,7,0
254,20010831,121.433,entry,short,322,8,0
255,20010905,128.625,exit,short,317,10,0
256,20010905,94.07249999999999,exit,long,317,11,0
257,20010905,0.097,exit,long,324,19,0
258,20010905,0.8603500000000001,exit,long,349,30,0
259,20010907,141.52499999999998,entry,short,320,17,0
260,20010910,113.95,entry,short,319,14,0
261,20010913,94.2875,entry,long,322,11,0
262,20010917,0.39644999999999997,entry,long,321,25,0
263,20010917,1365.25,entry,short,325,34,0
264,20010918,643.0,exit,short,322,24,0
265,20010918,1074.5,exit,short,321,31,0
266,20010919,0.11165,entry,short,326,0,0
267,20010919,525.625,entry,short,327,3,0
268,20010920,124.875,entry,short,327,10,0
269,20010921,94.735,exit,long,412,11,0
270,20010921,0.3095,exit,long,327,25,0
271,20010921,34.789100000000005,exit,long,328,33,0
272,20010925,138.25,entry,short,327,5,0
273,20010925,2.1553,entry,short,327,15,0
274,20010925,0.1753,entry,short,327,25,0
275,20011002,578.0,entry,short,332,24,0
276,20011003,998.86,exit,short,352,32,0
277,20011003,45.32,entry,short,336,1,0
278,20011003,39.46095,entry,long,336,33,0
279,20011008,125.7375,exit,short,376,10,0
280,20011008,138.0,exit,short,395,17,0
281,20011009,0.1259,exit,short,364,0,0
282,20011012,1.2894,exit,long,348,2,0
283,20011012,122.72800000000001,exit,short,355,8,0
284,20011012,605.9,exit,long,347,13,0
285,20011016,0.6253500000000001,exit,short,344,4,0
286,20011018,1381.625,exit,short,348,34,0
287,20011022,1.0467999999999997,exit,long,348,7,0
288,20011022,-56.75,entry,short,350,28,0
289,20011023,30.2105,exit,short,347,20,0
290,20011024,1.1235,entry,short,350,16,0
291,20011025,18.439999999999998,exit,short,357,29,0
292,20011025,240.925,entry,short,352,18,0
293,20011101,246.05,exit,short,394,18,0
294,20011101,0.61195,entry,short,356,4,0
295,20011105,45.95,exit,short,359,1,0
296,20011105,1041.0,entry,short,356,31,0
297,20011108,68.465,exit,short,361,6,0
298,20011112,113.2,exit,short,362,14,0
299,20011115,42.62495,exit,long,367,33,0
300,20011116,13.445,exit,short,374,26,0
301,20011119,-32.875,exit,short,370,28,0
302,20011120,518.875,exit,short,371,3,0
303,20011129,507.875,entry,short,377,3,0
304,20011130,616.9,exit,short,373,24,0
305,20011130,29.453500000000005,entry,short,373,20,0
306,20011203,0.61985,exit,short,376,4,0
307,20011204,519.25,exit,short,380,3,0
308,20011210,1055.55,exit,short,379,31,0
309,20011211,594.7,entry,short,380,13,0
310,20011219,603.05,exit,short,386,13,0
311,20011226,125.873,entry,long,400,8,0
312,20011227,136.66,exit,short,390,5,0
313,20011227,2.0994,exit,short,390,15,0
314,20011227,0.18295,exit,short,390,25,0
315,20011227,505.875,entry,short,395,3,0
316,20011227,-58.25,entry,short,395,28,0
317,20020103,1.0503,entry,long,397,7,0
318,20020104,0.0937,entry,long,398,19,0
319,20020104,13.045000000000002,entry,short,399,26,0
320,20020108,1095.8,entry,long,397,31,0
321,20020109,0.14584999999999998,entry,long,401,0,0
322,20020114,-38.5,exit,short,407,28,0
323,20020114,609.7,entry,long,401,13,0
324,20020114,1398.5,entry,long,406,34,0
325,20020115,0.0875,exit,long,533,19,0
326,20020118,1079.3,exit,long,408,31,0
327,20020118,0.604,entry,short,408,4,0
328,20020118,133.425,entry,short,405,5,0
329,20020123,11815.0,entry,short,412,21,0
330,20020125,600.6,exit,long,444,13,0
331,20020128,1.01415,exit,long,413,7,0
332,20020128,44.55500000000001,entry,short,414,1,0
333,20020128,1.00715,entry,short,413,7,0
334,20020130,18.130000000000003,entry,short,409,29,0
335,20020130,1022.01,entry,short,416,32,0
336,20020131,0.12915,exit,long,416,0,0
337,20020131,1371.75,exit,long,421,34,0
338,20020201,0.61395,exit,short,417,4,0
339,20020201,0.8543000000000001,entry,short,417,30,0
340,20020204,121.05,entry,long,415,14,0
341,20020207,1367.125,entry,short,423,34,0
342,20020215,11802.5,exit,short,434,21,0
343,20020220,118.5,exit,long,459,14,0
344,20020220,68.16999999999999,entry,short,423,6,0
345,20020221,45.515,exit,short,431,1,0
346,20020221,66.01565,entry,long,430,12,0
347,20020221,258.5,entry,long,432,22,0
348,20020222,38.16405,entry,long,431,33,0
349,20020225,29.293000000000003,exit,short,428,20,0
350,20020228,674.25,entry,long,432,24,0
351,20020301,136.8,exit,short,434,5,0
352,20020305,1086.46,exit,short,439,32,0
353,20020305,122.925,entry,short,440,10,0
354,20020306,18.265,exit,short,435,29,0
355,20020306,456.55,entry,short,436,23,0
356,20020307,124.97299999999998,exit,long,450,8,0
357,20020307,1.0815,exit,short,440,16,0
358,20020307,0.8705,exit,short,440,30,0
359,20020307,0.14745,entry,long,440,0,0
360,20020308,71.245,exit,short,445,6,0
361,20020308,1.03055,exit,short,440,7,0
362,20020308,64.80475,exit,long,441,12,0
363,20020308,34.2032,exit,long,440,33,0
364,20020311,32.976600000000005,entry,short,442,33,0
365,20020312,241.575,entry,short,445,18,0
366,20020314,0.29115,entry,long,442,25,0
367,20020319,133.3,entry,short,450,17,0
368,20020326,497.55,exit,short,450,23,0
369,20020326,63.3672,entry,short,453,12,0
370,20020328,1378.25,exit,short,456,34,0
371,20020328,140.225,entry,long,452,5,0
372,20020328,-14.0,entry,long,457,28,0
373,20020328,1095.55,entry,long,452,31,0
374,20020403,627.45,entry,long,455,13,0
375,20020403,2.2106000000000003,entry,long,455,15,0
376,20020405,459.8,entry,short,457,23,0
377,20020409,1354.5,entry,short,464,34,0
378,20020411,261.125,exit,long,466,22,0
379,20020412,139.87,exit,long,463,5,0
380,20020412,0.31755,exit,long,463,25,0
381,20020415,65.4297,exit,short,466,12,0
382,20020415,2.1102499999999997,exit,long,463,15,0
383,20020416,-34.125,exit,long,469,28,0
384,20020416,1078.05,exit,long,464,31,0
385,20020416,35.6094,exit,short,466,33,0
386,20020416,91.8075,entry,long,467,9,0
387,20020416,94.865,entry,long,467,11,0
388,20020418,117.2625,exit,short,514,10,0
389,20020418,232.275,exit,short,524,18,0
390,20020418,1.305,entry,long,469,2,0
391,20020419,0.8791,entry,long,470,30,0
392,20020422,67.41,entry,short,465,6,0
393,20020425,122.753,entry,short,484,8,0
394,20020425,-9.0,entry,long,476,28,0
395,20020426,1.04955,entry,long,475,7,0
396,20020429,0.6255,entry,long,476,4,0
397,20020429,996.21,entry,short,477,32,0
398,20020501,128.9875,exit,short,513,17,0
399,20020501,30.647,entry,long,475,20,0
400,20020502,698.25,exit,long,517,24,0
401,20020513,141.995,entry,long,483,5,0
402,20020513,66.2578,entry,long,486,12,0
403,20020514,499.375,exit,short,489,3,0
404,20020515,2.2137000000000002,entry,long,485,15,0
405,20020516,67.765,exit,short,489,6,0
406,20020516,1360.25,exit,short,491,34,0
407,20020520,479.05,exit,short,489,23,0
408,20020520,1033.6100000000001,exit,short,554,32,0
409,20020521,46.645,entry,long,493,1,0
410,20020521,1105.75,entry,long,489,31,0
411,20020523,13755.0,entry,long,496,21,0
412,20020528,12.66,exit,short,497,26,0
413,20020529,140.095,exit,long,494,5,0
414,20020529,2.13125,exit,long,494,15,0
415,20020529,30.147000000000002,exit,long,494,20,0
416,20020531,1.1111,entry,long,499,16,0
417,20020604,124.42500000000001,entry,long,498,14,0
418,20020611,13260.0,exit,long,510,21,0
419,20020612,433.3,entry,short,504,23,0
420,20020612,37.77345,entry,long,507,33,0
421,20020613,47.0,exit,long,576,1,0
422,20020614,1107.75,exit,long,535,31,0
423,20020618,0.18605,exit,long,524,0,0
424,20020621,-4.25,exit,long,588,28,0
425,20020624,120.45,exit,long,525,14,0
426,20020624,17.695,entry,short,509,29,0
427,20020625,251.5,entry,long,518,22,0
428,20020626,75.245,entry,long,511,6,0
429,20020701,634.6500000000001,exit,long,517,13,0
430,20020708,18.45,exit,short,520,29,0
431,20020708,1390.5,entry,long,526,34,0
432,20020712,29.545499999999997,entry,short,524,20,0
433,20020715,73.595,exit,long,550,6,0
434,20020716,0.6356999999999999,exit,long,535,4,0
435,20020717,0.33404999999999996,entry,long,527,25,0
436,20020719,18.990000000000002,entry,long,526,29,0
437,20020722,11800.0,entry,short,536,21,0
438,20020723,527.5,entry,long,537,3,0
439,20020724,113.048,exit,short,558,8,0
440,20020726,114.075,entry,short,534,14,0
441,20020729,1.14275,exit,long,546,16,0
442,20020729,430.55,exit,short,535,23,0
443,20020730,511.625,exit,long,579,3,0
444,20020730,1.13545,exit,long,546,7,0
445,20020730,263.875,exit,long,595,22,0
446,20020730,0.9430000000000001,exit,long,546,30,0
447,20020807,1.4087999999999998,exit,long,558,2,0
448,20020814,95.01249999999999,exit,long,553,11,0
449,20020815,143.175,entry,long,548,5,0
450,20020816,29.839000000000006,exit,short,549,20,0
451,20020816,2.2079,entry,long,549,15,0
452,20020821,218.7,entry,short,558,18,0
453,20020821,12.555,entry,short,557,26,0
454,20020830,756.0,entry,long,559,24,0
455,20020905,727.5,exit,long,699,24,0
456,20020910,114.92500000000001,exit,short,565,14,0
457,20020911,220.9,exit,short,583,18,0
458,20020916,1452.625,exit,long,593,34,0
459,20020916,132.8875,entry,long,575,17,0
460,20020919,30.496499999999997,entry,long,572,20,0
461,20020920,121.05000000000001,entry,long,579,10,0
462,20020925,644.55,entry,long,576,13,0
463,20020925,111.525,entry,short,576,14,0
464,20020930,411.15,entry,short,579,23,0
465,20021001,95.14250000000001,entry,long,584,11,0
466,20021003,129.6875,exit,long,676,17,0
467,20021003,0.154,entry,long,586,19,0
468,20021007,720.01,entry,short,589,32,0
469,20021009,95.035,exit,long,594,11,0
470,20021009,1053.6,entry,short,586,31,0
471,20021011,143.85,exit,long,588,5,0
472,20021011,633.95,exit,long,588,13,0
473,20021016,93.42000000000002,exit,long,717,9,0
474,20021016,74.72650000000002,exit,long,598,12,0
475,20021016,10670.0,exit,short,628,21,0
476,20021016,806.66,exit,short,600,32,0
477,20021016,48.773399999999995,exit,long,594,33,0
478,20021018,1.0917,entry,short,596,16,0
479,20021022,114.75,exit,short,595,14,0
480,20021022,0.1874,entry,long,598,0,0
481,20021023,2.2214,exit,long,595,15,0
482,20021030,0.3458,exit,long,601,25,0
483,20021030,50.465,entry,long,606,1,0
484,20021031,95.175,entry,long,605,11,0
485,20021104,75.695,entry,long,601,6,0
486,20021104,1.1543999999999999,entry,long,607,7,0
487,20021104,0.94935,entry,long,607,30,0
488,20021105,30.142000000000003,exit,long,605,20,0
489,20021106,111.918,entry,short,623,8,0
490,20021108,1.1236000000000002,exit,short,610,16,0
491,20021108,1076.85,exit,short,608,31,0
492,20021108,1.4602,entry,long,611,2,0
493,20021111,12.23,exit,short,614,26,0
494,20021113,20.105,exit,long,609,29,0
495,20021126,0.9396499999999999,exit,long,697,30,0
496,20021127,1.4337000000000002,exit,long,678,2,0
497,20021127,0.17329999999999998,exit,long,711,19,0
498,20021128,112.708,exit,short,715,8,0
499,20021129,108.75,entry,long,628,28,0
500,20021202,229.65,entry,long,629,18,0
501,20021203,119.875,entry,long,623,14,0
502,20021204,72.87,exit,long,621,6,0
503,20021204,20.93,entry,long,621,29,0
504,20021206,503.0,entry,short,633,3,0
505,20021209,643.0,entry,long,627,13,0
506,20021211,226.3125,exit,long,662,18,0
507,20021211,30.8505,entry,long,629,20,0
508,20021212,0.6317999999999999,entry,long,633,4,0
509,20021213,123.075,exit,long,655,10,0
510,20021213,0.45745,entry,long,631,25,0
511,20021217,145.89,entry,long,633,5,0
512,20021217,2.3072,entry,long,633,15,0
513,20021218,49.78,exit,long,640,1,0
514,20021218,95.3475,exit,long,637,11,0
515,20021218,83.125,exit,long,641,28,0
516,20021218,11.8,entry,short,640,26,0
517,20021219,116.225,exit,long,637,14,0
518,20021219,10107.5,entry,short,642,21,0
519,20021226,76.375,entry,long,635,6,0
520,20021227,76.3672,entry,long,643,12,0
521,20021230,52.6797,entry,long,644,33,0
522,20021231,0.6237,exit,long,776,4,0
523,20021231,30.933500000000002,exit,long,692,20,0
524,20021231,1.1353499999999999,entry,long,645,16,0
525,20030102,1097.95,entry,long,643,31,0
526,20030102,1385.375,entry,short,649,34,0
527,20030103,112.625,entry,long,650,28,0
528,20030107,12.165,exit,short,651,26,0
529,20030108,2.32235,exit,long,694,15,0
530,20030108,0.5014,exit,long,694,25,0
531,20030109,512.625,exit,short,654,3,0
532,20030109,361.4,exit,short,649,23,0
533,20030110,74.9531,exit,long,700,12,0
534,20030110,48.40625,exit,long,700,33,0
535,20030110,313.5,entry,long,655,22,0
536,20030113,499.375,entry,short,656,3,0
537,20030114,85.0,exit,long,657,28,0
538,20030116,120.30000000000001,entry,long,653,14,0
539,20030127,776.06,entry,short,665,32,0
540,20030130,294.75,exit,long,668,22,0
541,20030210,1086.45,exit,long,668,31,0
542,20030211,679.9,exit,long,674,13,0
543,20030211,1.11495,exit,long,673,16,0
544,20030213,48.13,entry,short,677,1,0
545,20030213,116.0,entry,short,679,10,0
546,20030213,221.64999999999998,entry,short,679,18,0
547,20030214,118.82499999999999,exit,long,675,14,0
548,20030219,10467.5,exit,short,682,21,0
549,20030219,1398.5,exit,short,681,34,0
550,20030225,118.95,exit,short,713,10,0
551,20030225,322.0,entry,long,685,22,0
552,20030226,1.1422500000000002,entry,long,683,16,0
553,20030227,123.1,entry,long,681,14,0
554,20030228,115.875,entry,long,688,28,0
555,20030228,1371.5,entry,short,688,34,0
556,20030306,308.5,exit,long,695,22,0
557,20030307,118.9,exit,long,702,14,0
558,20030310,9680.0,entry,short,695,21,0
559,20030311,21.45,exit,long,684,29,0
560,20030312,12.475000000000001,entry,long,695,26,0
561,20030313,0.23515000000000003,exit,long,780,0,0
562,20030313,331.5,entry,short,691,23,0
563,20030317,1.2513999999999998,exit,long,697,7,0
564,20030318,795.8599999999999,exit,short,700,32,0
565,20030318,1060.8,entry,short,694,31,0
566,20030319,49.394999999999996,exit,short,700,1,0
567,20030319,150.59999999999997,exit,long,695,5,0
568,20030320,1.1183999999999998,exit,long,701,16,0
569,20030324,10190.0,exit,short,740,21,0
570,20030327,76.78,exit,long,696,6,0
571,20030402,506.125,exit,short,712,3,0
572,20030407,50.425,entry,long,713,1,0
573,20030423,1078.05,exit,short,719,31,0
574,20030424,222.0625,exit,short,729,18,0
575,20030424,278.25,entry,short,726,22,0
576,20030429,0.39239999999999997,entry,short,723,25,0
577,20030430,1.278,entry,long,727,7,0
578,20030430,102.708,entry,short,745,8,0
579,20030501,13.805000000000001,exit,long,744,26,0
580,20030502,1.5039,entry,long,729,2,0
581,20030502,0.25344999999999995,entry,long,729,19,0
582,20030505,137.625,entry,long,734,17,0
583,20030505,859.06,entry,long,733,32,0
584,20030506,95.175,entry,short,731,11,0
585,20030507,1.0223499999999999,entry,long,732,30,0
586,20030508,1370.875,exit,short,736,34,0
587,20030508,79.0078,entry,long,733,12,0
588,20030508,1.14815,entry,long,733,16,0
589,20030508,57.882850000000005,entry,long,733,33,0
590,20030515,1102.05,entry,long,735,31,0
591,20030519,283.25,exit,short,792,22,0
592,20030519,0.4765,exit,short,742,25,0
593,20030520,681.05,entry,long,738,13,0
594,20030521,95.1875,exit,short,757,11,0
595,20030521,277.15,exit,short,739,23,0
596,20030528,50.30500000000001,exit,long,753,1,0
597,20030528,123.01249999999999,entry,long,750,10,0
598,20030530,1075.3,exit,long,746,31,0
599,20030602,1.12275,exit,long,768,16,0
600,20030602,152.325,entry,long,746,5,0
601,20030602,68.155,entry,short,741,6,0
602,20030602,121.45,entry,long,746,14,0
603,20030603,146.5,exit,long,773,28,0
604,20030603,2.4262,entry,long,747,15,0
605,20030606,32.6345,entry,long,750,20,0
606,20030606,20.35,entry,short,745,29,0
607,20030611,72.93,exit,short,749,6,0
608,20030611,666.0,exit,long,763,13,0
609,20030611,94.0875,entry,long,756,9,0
610,20030612,121.35,exit,long,894,10,0
611,20030612,136.65000000000003,exit,long,762,17,0
612,20030613,31.72,exit,long,755,20,0
613,20030618,10920.0,entry,long,765,21,0
614,20030619,1.01495,exit,long,762,30,0
615,20030620,888.0,entry,long,760,24,0
616,20030623,62.39845,exit,long,768,33,0
617,20030625,1.3188,exit,long,765,7,0
618,20030625,99.388,exit,short,784,8,0
619,20030626,93.965,exit,long,784,9,0
620,20030626,95.1125,entry,short,767,11,0
621,20030627,79.75005,exit,long,768,12,0
622,20030627,118.0,exit,long,764,14,0
623,20030627,495.625,entry,short,771,3,0
624,20030708,141.2,entry,long,778,17,0
625,20030709,1.5385999999999997,exit,long,778,2,0
626,20030709,0.2861,exit,long,783,19,0
627,20030710,0.5738,entry,long,773,25,0
628,20030714,30.973000000000003,entry,short,775,20,0
629,20030715,121.925,entry,long,776,14,0
630,20030716,20.485,exit,short,772,29,0
631,20030716,220.1,entry,short,784,18,0
