,date,close_balance,open_profit,equity,total_risk
73,20000912,4958652.4,66222.18249999915,5024874.5825,0.0
74,20000913,4958652.4,66264.5824999996,5024916.9825,0.0
75,20000914,4958652.4,58978.5824999992,5017630.9825,0.0
76,20000915,4953449.350000001,81098.33249999909,5034547.682499999,0.0
77,20000918,4953449.350000001,82025.49749999898,5035474.847499999,0.0
78,20000919,4947749.350000001,85248.69749999903,5032998.047499999,0.0
79,20000920,4947749.350000001,85668.89749999827,5033418.247499999,0.0
80,20000921,4943524.350000001,66869.56249999741,5010393.912499998,0.0
81,20000922,4943524.350000001,25986.257499998024,4969510.607499999,0.0
82,20000925,4947364.350000001,9281.242499999213,4956645.592499999,0.0
83,20000926,4947867.550000001,-127.85750000090411,4947739.6925,0.0
84,20000927,4940317.550000001,-840.5875000022288,4939476.9624999985,0.0
85,20000928,4933967.550000001,-3357.3525000017335,4930610.197499999,0.0
86,20000929,4932083.850000001,1558.4124999977103,4933642.262499998,0.0
87,20001002,4923050.350000001,11978.477499999932,4935028.827500001,0.0
88,20001003,4911062.850000001,16668.912499997732,4927731.762499998,0.0
89,20001004,4891081.600000001,30234.912499997663,4921316.512499998,0.0
90,20001005,4891081.600000001,30944.912499997747,4922026.512499998,0.0
91,20001006,4891081.600000001,32425.912499997663,4923507.512499998,0.0
92,20001009,4891081.600000001,34761.41249999768,4925843.012499998,0.0
93,20001010,4891081.600000001,31381.977499999244,4922463.5775,0.0
94,20001011,4891081.600000001,40109.042499998424,4931190.642499999,0.0
95,20001012,4891081.600000001,59627.867500000284,4950709.467500001,0.0
96,20001013,4891081.600000001,50577.30249999796,4941658.902499999,0.0
97,20001016,4891081.600000001,54749.137499999415,4945830.7375,0.0
98,20001017,4891081.600000001,65377.5024999984,4956459.102499999,0.0
99,20001018,4891081.600000001,66274.06749999966,4957355.6675,0.0
100,20001019,4891081.600000001,49799.267499999696,4940880.867500001,0.0
101,20001020,4877443.100000001,65348.46749999961,4942791.5675,0.0
102,20001023,4877443.100000001,71030.93249999965,4948474.032500001,0.0
103,20001024,4877443.100000001,66922.63249999926,4944365.7325,0.0
104,20001025,4877443.100000001,69582.0324999989,4947025.132499999,0.0
105,20001026,4875147.100000001,76146.2675000004,4951293.367500001,0.0
106,20001027,4875147.100000001,68358.73749999944,4943505.8375,0.0
107,20001030,4875147.100000001,73886.60749999795,4949033.707499999,0.0
108,20001031,4875147.100000001,63005.20749999782,4938152.307499998,0.0
109,20001101,4875147.100000001,62573.30749999788,4937720.407499999,0.0
110,20001102,4875147.100000001,49713.47249999956,4924860.5725,0.0
111,20001103,4875147.100000001,41454.60749999784,4916601.707499999,0.0
112,20001106,4867971.4,37779.34249999913,4905750.7425,0.0
113,20001107,4865693.350000001,36584.34249999856,4902277.692499999,0.0
114,20001108,4865693.350000001,39007.74249999866,4904701.092499999,0.0
115,20001109,4857943.350000001,58202.54249999931,4916145.8925,0.0
116,20001110,4857943.350000001,61674.30749999851,4919617.657499999,0.0
117,20001113,4857943.350000001,60396.872500000056,4918340.2225,0.0
118,20001114,4857943.350000001,65938.507499998,4923881.857499999,0.0
119,20001115,4857943.350000001,71668.70749999823,4929612.057499999,0.0
120,20001116,4857943.350000001,80408.30749999807,4938351.657499999,0.0
121,20001117,4857943.350000001,80801.90749999856,4938745.257499999,0.0
122,20001120,4857943.350000001,89937.50749999855,4947880.857499999,0.0
123,20001121,4850518.350000001,93879.10749999812,4944397.457499999,0.0
124,20001122,4850518.350000001,89824.74249999873,4940343.092499999,0.0
125,20001123,4850518.350000001,89824.74249999873,4940343.092499999,0.0
126,20001124,4853362.327500001,83324.20000000036,4936686.527500001,0.0
127,20001127,4853362.327500001,82810.7999999996,4936173.1275,0.0
128,20001128,4853362.327500001,82145.39999999982,4935507.7275,0.0
129,20001129,4853362.327500001,95348.59999999996,4948710.9275,0.0
130,20001130,4853362.327500001,88263.00000000045,4941625.327500001,0.0
131,20001201,4853362.327500001,83183.0000000005,4936545.3275000015,0.0
132,20001204,4854872.327500001,94728.60000000049,4949600.927500001,0.0
133,20001205,4851760.1275,98098.20000000007,4949858.327500001,0.0
134,20001206,4851760.1275,92186.5999999995,4943946.7275,0.0
135,20001207,4874580.1275,79839.79999999981,4954419.9275,0.0
136,20001208,4874580.1275,72465.40000000004,4947045.527500001,0.0
137,20001211,4871167.6275,80835.00000000001,4952002.6275,0.0
138,20001212,4871167.6275,82617.0000000004,4953784.6275,0.0
139,20001213,4871167.6275,79728.99999999993,4950896.6275,0.0
140,20001214,4860142.6275,93981.4000000002,4954124.027500001,0.0
141,20001215,4860142.6275,99233.2,4959375.827500001,0.0
142,20001218,4860142.6275,101609.39999999966,4961752.0275,0.0
143,20001219,4860142.6275,87948.6999999995,4948091.3275,0.0
144,20001220,4860142.6275,101230.10000000024,4961372.727500001,0.0
145,20001221,4854192.6275,113232.75000000198,4967425.377500002,0.0
146,20001222,4854192.6275,111833.02500000129,4966025.652500002,0.0
147,20001226,4854192.6275,109150.44999999981,4963343.077500001,0.0
148,20001227,4854192.6275,108955.82499999888,4963148.4525,0.0
149,20001228,4840024.827499998,121444.59999999985,4961469.427499997,0.0
150,20001229,4840024.827499998,115850.4999999998,4955875.327499998,0.0
151,20010102,4831524.827499998,132993.79999999958,4964518.627499998,0.0
152,20010103,4826087.327499998,169099.8624999981,4995187.189999996,0.0
153,20010104,4826087.327499998,199020.06249999985,5025107.389999998,0.0
154,20010105,4826087.327499998,217560.2625,5043647.589999998,0.0
155,20010108,4826087.327499998,216948.58750000002,5043035.914999998,0.0
156,20010109,4831537.327499998,200957.1874999992,5032494.514999997,0.0
157,20010110,4831537.327499998,201390.3124999995,5032927.639999997,0.0
158,20010111,4831537.327499998,206409.88749999975,5037947.214999998,0.0
159,20010112,4831537.327499998,185112.61249999903,5016649.939999997,0.0
160,20010115,4831537.327499998,185112.61249999903,5016649.939999997,0.0
161,20010116,4932408.089999998,90717.65000000002,5023125.739999998,0.0
162,20010117,4932408.089999998,88460.34999999992,5020868.439999998,0.0
163,20010118,4955258.089999998,59174.34999999994,5014432.439999998,0.0
164,20010119,4955258.089999998,59051.25000000004,5014309.339999998,0.0
165,20010122,4955258.089999998,57866.74999999997,5013124.839999998,0.0
166,20010123,4955258.089999998,63541.94999999986,5018800.039999998,0.0
167,20010124,4955258.089999998,61544.94999999995,5016803.039999998,0.0
168,20010125,4958933.089999998,55621.84999999986,5014554.939999998,0.0
169,20010126,4955176.839999998,68309.49999999997,5023486.339999998,0.0
170,20010129,4955176.839999998,69004.19999999997,5024181.039999998,0.0
171,20010130,4955176.839999998,61502.09999999991,5016678.939999998,0.0
172,20010131,4955176.839999998,67091.19999999988,5022268.039999998,0.0
173,20010201,4955176.839999998,57229.80000000002,5012406.639999998,0.0
174,20010202,4955176.839999998,47612.19999999998,5002789.039999998,0.0
175,20010205,4968595.839999998,34117.59999999994,5002713.439999998,0.0
176,20010206,4984895.839999998,19963.99999999994,5004859.839999998,0.0
177,20010207,4984895.839999998,26111.599999999944,5011007.439999998,0.0
178,20010208,4984895.839999998,37768.799999999974,5022664.639999998,0.0
179,20010209,4984895.839999998,35053.499999999796,5019949.339999998,0.0
180,20010212,4984895.839999998,37038.49999999994,5021934.339999998,0.0
181,20010213,4984895.839999998,38905.7999999999,5023801.639999998,0.0
182,20010214,4984895.839999998,28595.999999999876,5013491.839999998,0.0
183,20010215,4984895.839999998,38227.1999999999,5023123.039999998,0.0
184,20010216,4984895.839999998,27289.899999999943,5012185.739999998,0.0
185,20010219,4984895.839999998,27289.899999999943,5012185.739999998,0.0
186,20010220,4969595.839999998,39346.399999999965,5008942.239999998,0.0
187,20010221,4969595.839999998,28198.09999999992,4997793.939999998,0.0
188,20010222,4967145.139999998,41316.00000000001,5008461.139999998,0.0
189,20010223,4967145.139999998,38382.49999999999,5005527.639999998,0.0
190,20010226,4967145.139999998,38021.899999999994,5005167.039999998,0.0
191,20010227,4969875.139999998,30641.699999999975,5000516.839999998,0.0
192,20010228,4969875.139999998,4530.400000000086,4974405.539999998,0.0
193,20010301,4952591.339999998,10418.800000000076,4963010.139999998,0.0
194,20010302,4947641.339999998,3930.55000000003,4951571.889999998,0.0
195,20010305,4947641.339999998,6658.350000000033,4954299.689999998,0.0
196,20010306,4947641.339999998,-795.6499999999369,4946845.689999998,0.0
197,20010307,4947641.339999998,7218.950000000106,4954860.289999998,0.0
198,20010308,4947641.339999998,4764.650000000058,4952405.989999998,0.0
199,20010309,4947641.339999998,7470.650000000031,4955111.989999998,0.0
200,20010312,4947641.339999998,11281.250000000027,4958922.589999998,0.0
201,20010313,4941991.339999998,22662.75000000009,4964654.089999998,0.0
202,20010314,4941991.339999998,42042.55000000003,4984033.889999998,0.0
203,20010315,4941991.339999998,50472.45000000005,4992463.789999998,0.0
204,20010316,4941991.339999998,65497.14999999998,5007488.489999998,0.0
205,20010319,4941991.339999998,59953.35,5001944.689999998,0.0
206,20010320,4941991.339999998,50187.44999999995,4992178.789999998,0.0
207,20010321,4948081.339999998,55702.64999999999,5003783.989999998,0.0
208,20010322,4948081.339999998,83137.65000000005,5031218.989999998,0.0
209,20010323,4948081.339999998,56043.3,5004124.639999998,0.0
210,20010326,4946764.639999998,32444.800000000003,4979209.439999998,0.0
211,20010327,4946764.639999998,31294.799999999967,4978059.439999998,0.0
212,20010328,4940155.489999997,49697.69999999998,4989853.189999998,0.0
213,20010329,4940155.489999997,61346.45000000003,5001501.939999998,0.0
214,20010330,4940155.489999997,94424.35000000005,5034579.839999997,0.0
215,20010402,4940155.489999997,81538.85000000011,5021694.339999998,0.0
216,20010403,4940155.489999997,54211.349999999984,4994366.839999997,0.0
217,20010404,4940155.489999997,35251.449999999924,4975406.939999998,0.0
218,20010405,4928396.539999997,50555.90000000008,4978952.439999998,0.0
219,20010406,4928396.539999997,44365.700000000026,4972762.239999997,0.0
220,20010409,4928396.539999997,43675.30000000001,4972071.839999997,0.0
221,20010410,4928396.539999997,49489.30000000004,4977885.839999997,0.0
222,20010411,4923536.539999997,43867.30000000006,4967403.839999997,0.0
223,20010412,4923101.539999997,29744.399999999983,4952845.939999998,0.0
224,20010416,4920749.889999997,33044.950000000055,4953794.839999997,0.0
225,20010417,4926149.889999997,40885.45000000003,4967035.339999997,0.0
226,20010418,4926956.289999997,41087.95000000012,4968044.239999997,0.0
227,20010419,4926956.289999997,33535.850000000086,4960492.139999997,0.0
228,20010420,4920026.289999997,40049.45000000006,4960075.739999997,0.0
229,20010423,4917336.289999997,53005.48750000021,4970341.777499997,0.0
230,20010424,4917336.289999997,53736.21249999991,4971072.502499998,0.0
231,20010425,4917336.289999997,48484.31249999993,4965820.602499997,0.0
232,20010426,4917336.289999997,42062.01249999995,4959398.302499997,0.0
233,20010427,4916198.789999997,55754.28750000018,4971953.077499998,0.0
234,20010430,4916198.789999997,51823.08750000019,4968021.877499998,0.0
235,20010501,4916198.789999997,54154.112500000265,4970352.902499997,0.0
236,20010502,4916198.789999997,49114.28749999992,4965313.077499997,0.0
237,20010503,4916198.789999997,59782.46249999968,4975981.252499997,0.0
238,20010504,4916198.789999997,60151.6875000002,4976350.477499997,0.0
239,20010507,4916198.789999997,62807.38750000017,4979006.177499997,0.0
240,20010508,4916198.789999997,67971.63749999959,4984170.4274999965,0.0
241,20010509,4916198.789999997,77124.16249999976,4993322.952499997,0.0
242,20010510,4916198.789999997,78301.53749999963,4994500.327499997,0.0
243,20010511,4916198.789999997,75040.31250000029,4991239.102499997,0.0
244,20010514,4916198.789999997,57956.787500000035,4974155.577499997,0.0
245,20010515,4916198.789999997,59963.962500000285,4976162.752499998,0.0
246,20010516,4923323.789999997,51629.287500000006,4974953.077499997,0.0
247,20010517,4925671.589999997,48906.76250000033,4974578.352499997,0.0
248,20010518,4925671.589999997,53025.36250000037,4978696.952499998,0.0
249,20010521,4925671.589999997,69908.1625000003,4995579.752499998,0.0
250,20010522,4925671.589999997,86225.76250000027,5011897.352499997,0.0
251,20010523,4925671.589999997,93003.0625000003,5018674.652499997,0.0
252,20010524,4925671.589999997,95183.0625000003,5020854.652499997,0.0
253,20010525,4925671.589999997,99521.48750000003,5025193.077499997,0.0
254,20010529,4925671.589999997,95994.68750000007,5021666.277499997,0.0
255,20010530,4925671.589999997,87942.68750000003,5013614.277499997,0.0
256,20010531,4925671.589999997,91232.71249999972,5016904.3024999965,0.0
257,20010601,4923196.589999997,80707.91249999967,5003904.502499997,0.0
258,20010604,4920934.589999997,89714.88749999987,5010649.477499997,0.0
259,20010605,4920934.589999997,89734.08749999998,5010668.677499997,0.0
260,20010606,4920934.589999997,92668.68749999996,5013603.277499997,0.0
261,20010607,4920934.589999997,89622.58749999995,5010557.177499997,0.0
262,20010608,4916006.589999997,98535.81249999967,5014542.402499997,0.0
263,20010611,4916006.589999997,103745.78749999987,5019752.377499997,0.0
264,20010612,4916006.589999997,96204.58750000001,5012211.177499997,0.0
265,20010613,4910209.689999997,98239.71249999975,5008449.402499996,0.0
266,20010614,4910209.689999997,91688.46249999966,5001898.152499996,0.0
267,20010615,4910209.689999997,98361.46249999953,5008571.152499996,0.0
268,20010618,4910209.689999997,90932.98750000025,5001142.6774999965,0.0
269,20010619,4910209.689999997,100443.9125,5010653.602499996,0.0
270,20010620,4910209.689999997,105096.06250000038,5015305.752499997,0.0
271,20010621,4898668.089999997,106051.01250000004,5004719.102499997,0.0
272,20010622,4905480.589999997,105733.61249999981,5011214.202499997,0.0
273,20010625,4905480.589999997,113395.33749999956,5018875.9274999965,0.0
274,20010626,4905480.589999997,102089.96249999963,5007570.5524999965,0.0
275,20010627,4905480.589999997,96498.83750000004,5001979.427499997,0.0
276,20010628,4912512.402499996,95227.35000000011,5007739.752499997,0.0
277,20010629,4912512.402499996,92079.75,5004592.152499996,0.0
278,20010702,4897495.652499996,100736.99999999999,4998232.652499996,0.0
279,20010703,4897495.652499996,86508.59999999992,4984004.252499996,0.0
280,20010704,4897495.652499996,86508.59999999992,4984004.252499996,0.0
281,20010705,4888978.0524999965,99934.99999999997,4988913.0524999965,0.0
282,20010706,4896975.5524999965,75204.99999999991,4972180.5524999965,0.0
283,20010709,4890750.5524999965,78733.4999999999,4969484.0524999965,0.0
284,20010710,4890750.5524999965,71481.49999999988,4962232.0524999965,0.0
285,20010711,4890750.5524999965,61866.99999999988,4952617.5524999965,0.0
286,20010712,4887188.0524999965,58214.949999999924,4945403.002499997,0.0
287,20010713,4887188.0524999965,62937.64999999988,4950125.702499996,0.0
288,20010716,4881228.0524999965,69909.85000000002,4951137.902499996,0.0
289,20010717,4881228.0524999965,72099.14999999992,4953327.202499997,0.0
290,20010718,4882934.3024999965,57784.999999999876,4940719.3024999965,0.0
291,20010719,4881734.3024999965,60092.999999999876,4941827.3024999965,0.0
292,20010720,4879034.3024999965,63818.999999999876,4942853.3024999965,0.0
293,20010723,4876664.3024999965,68364.19999999994,4945028.502499997,0.0
294,20010724,4876664.3024999965,65483.999999999935,4942148.3024999965,0.0
295,20010725,4876664.3024999965,56648.599999999904,4933312.902499996,0.0
296,20010726,4876664.3024999965,52830.89999999991,4929495.202499997,0.0
297,20010727,4876664.3024999965,57651.999999999854,4934316.3024999965,0.0
298,20010730,4876664.3024999965,68365.79999999986,4945030.102499996,0.0
299,20010731,4876664.3024999965,68138.39999999989,4944802.702499996,0.0
300,20010801,4876664.3024999965,61677.89999999988,4938342.202499996,0.0
301,20010802,4876664.3024999965,47762.799999999894,4924427.102499996,0.0
302,20010803,4864048.8024999965,62521.59999999991,4926570.402499996,0.0
303,20010806,4864048.8024999965,64301.39999999984,4928350.202499996,0.0
304,20010807,4864048.8024999965,72065.59999999983,4936114.402499996,0.0
305,20010808,4864048.8024999965,74263.89999999988,4938312.702499996,0.0
306,20010809,4864048.8024999965,67484.79999999992,4931533.602499996,0.0
307,20010810,4849773.8024999965,83038.69999999988,4932812.502499997,0.0
308,20010813,4846157.602499996,85521.03000000032,4931678.632499997,0.0
309,20010814,4846157.602499996,82354.26000000074,4928511.862499997,0.0
310,20010815,4846157.602499996,79473.41000000155,4925631.012499997,0.0
311,20010816,4846157.602499996,81780.88000000115,4927938.482499997,0.0
312,20010817,4846157.602499996,84988.29000000117,4931145.892499997,0.0
313,20010820,4846157.602499996,81316.19000000117,4927473.792499998,0.0
314,20010821,4846157.602499996,75415.81000000161,4921573.412499998,0.0
315,20010822,4842877.602499996,78002.24000000076,4920879.8424999975,0.0
316,20010823,4842877.602499996,78250.14000000073,4921127.742499997,0.0
317,20010824,4842877.602499996,74745.57000000127,4917623.172499998,0.0
318,20010827,4842877.602499996,75127.07000000119,4918004.672499998,0.0
319,20010828,4842877.602499996,78825.47000000117,4921703.072499998,0.0
320,20010829,4842877.602499996,79999.07000000119,4922876.672499998,0.0
321,20010830,4842877.602499996,93585.21000000155,4936462.812499998,0.0
322,20010831,4842877.602499996,81288.44000000083,4924166.042499997,0.0
323,20010903,4842877.602499996,81028.44000000085,4923906.042499997,0.0
324,20010904,4842877.602499996,52804.960000001214,4895682.562499997,0.0
325,20010905,4816618.792499997,82296.40000000011,4898915.192499997,0.0
326,20010906,4816618.792499997,93068.60000000002,4909687.392499996,0.0
327,20010907,4816618.792499997,102110.89999999994,4918729.692499997,0.0
328,20010910,4816618.792499997,98032.10000000005,4914650.892499996,0.0
329,20010911,4816618.792499997,103913.50000000006,4920532.292499997,0.0
330,20010913,4816618.792499997,102565.7400000002,4919184.532499997,0.0
331,20010914,4816618.792499997,128156.46000000044,4944775.252499998,0.0
332,20010917,4816618.792499997,143757.32000000053,4960376.112499997,0.0
333,20010918,4830018.792499997,157825.74000000127,4987844.532499998,0.0
334,20010919,4830018.792499997,202317.43000000052,5032336.222499997,0.0
335,20010920,4830018.792499997,176752.73000000065,5006771.522499997,0.0
336,20010921,4886038.332499997,141639.74999999988,5027678.082499997,0.0
337,20010924,4886038.332499997,142780.25000000006,5028818.582499997,0.0
338,20010925,4886038.332499997,152178.25,5038216.582499997,0.0
339,20010926,4886038.332499997,150555.34999999995,5036593.682499996,0.0
340,20010927,4886038.332499997,154620.24999999983,5040658.582499997,0.0
341,20010928,4886038.332499997,160404.24999999997,5046442.582499997,0.0
342,20011001,4886038.332499997,165438.54999999996,5051476.882499997,0.0
343,20011002,4886038.332499997,160994.84999999998,5047033.182499996,0.0
344,20011003,4886038.332499997,152441.94999999992,5038480.282499997,0.0
345,20011004,4886038.332499997,136232.74999999997,5022271.082499997,0.0
346,20011005,4886038.332499997,126315.04999999999,5012353.382499997,0.0
347,20011008,4900918.332499997,118031.35000000014,5018949.682499997,0.0
348,20011009,4898068.332499997,108495.85000000011,5006564.182499997,0.0
349,20011010,4898068.332499997,98664.05000000006,4996732.382499997,0.0
350,20011011,4898068.332499997,81469.3500000001,4979537.682499997,0.0
351,20011012,4895145.832499997,97004.65000000007,4992150.482499997,0.0
352,20011015,4895145.832499997,98814.05000000009,4993959.882499997,0.0
353,20011016,4899370.832499997,92264.95,4991635.782499997,0.0
354,20011017,4899370.832499997,88076.15000000002,4987446.982499997,0.0
355,20011018,4889545.832499997,102843.55000000002,4992389.382499997,0.0
356,20011019,4889545.832499997,96031.05000000002,4985576.882499997,0.0
357,20011022,4886220.832499997,105188.84999999999,4991409.682499996,0.0
358,20011023,4912585.832499997,77537.45000000003,4990123.282499997,0.0
359,20011024,4912585.832499997,75402.85000000005,4987988.682499996,0.0
360,20011025,4916315.432499996,72478.05000000003,4988793.482499996,0.0
361,20011026,4916315.432499996,72841.35000000003,4989156.782499996,0.0
362,20011029,4916315.432499996,71003.85000000005,4987319.282499996,0.0
363,20011030,4916315.432499996,68499.85000000005,4984815.282499996,0.0
364,20011031,4916315.432499996,74224.85000000003,4990540.282499996,0.0
365,20011101,4910165.432499996,81449.05000000005,4991614.482499996,0.0
366,20011102,4910165.432499996,78186.95000000004,4988352.382499997,0.0
367,20011105,4907141.432499996,82328.75000000003,4989470.182499996,0.0
368,20011106,4907141.432499996,83052.05000000003,4990193.482499996,0.0
369,20011107,4907141.432499996,84359.44999999995,4991500.882499997,0.0
370,20011108,4956438.932499996,27746.150000000067,4984185.082499997,0.0
371,20011109,4956438.932499996,21714.549999999977,4978153.482499996,0.0
372,20011112,4956438.932499996,20988.949999999968,4977427.882499997,0.0
373,20011113,4956438.932499996,21869.350000000042,4978308.282499996,0.0
374,20011114,4956438.932499996,21746.05000000001,4978184.982499996,0.0
375,20011115,4962766.932499996,23809.84999999999,4986576.782499996,0.0
376,20011116,4973878.432499996,10214.949999999972,4984093.382499997,0.0
377,20011119,4969103.432499996,11116.550000000048,4980219.982499996,0.0
378,20011120,4973490.932499996,6558.899999999985,4980049.832499997,0.0
379,20011121,4973490.932499996,9832.90000000001,4983323.832499997,0.0
380,20011122,4973490.932499996,9832.90000000001,4983323.832499997,0.0
381,20011123,4973490.932499996,10507.899999999938,4983998.832499997,0.0
382,20011126,4973490.932499996,12057.899999999965,4985548.832499997,0.0
383,20011127,4973490.932499996,7709.500000000018,4981200.432499996,0.0
384,20011128,4973490.932499996,3422.7000000000025,4976913.632499997,0.0
385,20011129,4973490.932499996,1880.6499999998987,4975371.582499996,0.0
386,20011130,4967655.932499996,-9886.249999999982,4957769.682499996,0.0
387,20011203,4959755.932499996,-3164.8499999999967,4956591.082499997,0.0
388,20011204,4946674.682499996,11487.50000000006,4958162.182499996,0.0
389,20011205,4946674.682499996,13302.90000000002,4959977.582499997,0.0
390,20011206,4946674.682499996,16433.500000000036,4963108.182499996,0.0
391,20011207,4946674.682499996,16485.10000000001,4963159.782499996,0.0
392,20011210,4946674.682499996,17335.70000000001,4964010.382499997,0.0
393,20011211,4946674.682499996,17208.70000000007,4963883.382499997,0.0
394,20011212,4946674.682499996,15024.700000000028,4961699.382499997,0.0
395,20011213,4946674.682499996,14470.300000000043,4961144.982499996,0.0
396,20011214,4946674.682499996,6473.100000000059,4953147.782499996,0.0
397,20011217,4946674.682499996,9194.50000000016,4955869.182499996,0.0
398,20011218,4946674.682499996,5899.100000000071,4952573.782499996,0.0
399,20011219,4935819.682499996,16445.900000000023,4952265.582499997,0.0
400,20011220,4935819.682499996,18028.100000000035,4953847.782499996,0.0
401,20011221,4935819.682499996,17243.49999999998,4953063.182499996,0.0
402,20011224,4935819.682499996,17293.499999999975,4953113.182499996,0.0
403,20011226,4935819.682499996,12584.700000000063,4948404.382499997,0.0
404,20011227,4939436.182499996,11263.749999999998,4950699.932499996,0.0
405,20011228,4939436.182499996,9096.250000000053,4948532.432499996,0.0
406,20011231,4939436.182499996,12443.750000000042,4951879.932499996,0.0
407,20020102,4939436.182499996,13973.75000000003,4953409.932499996,0.0
408,20020103,4939436.182499996,9785.000000000031,4949221.182499996,0.0
409,20020104,4939436.182499996,6932.699999999994,4946368.882499997,0.0
410,20020107,4939436.182499996,1248.3000000000807,4940684.482499996,0.0
411,20020108,4939436.182499996,2552.9000000000206,4941989.082499997,0.0
412,20020109,4939436.182499996,12.700000000129876,4939448.882499997,0.0
413,20020110,4939436.182499996,1336.300000000042,4940772.482499996,0.0
414,20020111,4939436.182499996,-14225.999999999985,4925210.182499996,0.0
415,20020114,4929561.182499996,-9259.400000000034,4920301.782499996,0.0
416,20020115,4923361.182499996,-8431.900000000038,4914929.282499996,0.0
417,20020116,4923361.182499996,-9963.79999999989,4913397.382499997,0.0
418,20020117,4923361.182499996,-8320.499999999978,4915040.682499996,0.0
419,20020118,4923361.182499996,-10049.59999999993,4913311.582499997,0.0
420,20020121,4923361.182499996,-9629.59999999993,4913731.582499997,0.0
421,20020122,4923361.182499996,-5421.699999999979,4917939.482499996,0.0
422,20020123,4923361.182499996,-11176.299999999952,4912184.882499997,0.0
423,20020124,4923361.182499996,-8384.499999999905,4914976.682499996,0.0
